,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-65.72779083251953,8.627470016479492,-122.35478973388672,1.5384094715118408,-7.246189117431641,3.729722261428833,-4.270869255065918,15.376815795898438,-1.8078837394714355,6.535909175872803,-4.060845375061035,10.652729988098145,-1.3349899053573608,5.21572208404541,-3.077212333679199,10.039199829101562,-0.3288488984107971,9.95577621459961,-0.6289017200469971,2.8975155353546143,-1.1661484241485596,0.35228148102760315,0.15238969027996063,3.008504629135132,-2.071394205093384,1.872890591621399,-4.824760437011719,1.242864966392517,-5.762641906738281,2.014746904373169,-0.3928089439868927,3.638899803161621,-1.8173489570617676,6.26895809173584,2.1390421390533447,0.4329480230808258,-0.6863791346549988,1.0023659467697144,-1.9675991535186768,3.407193422317505,0.6410262584686279,0.7393802404403687,0.8145508766174316,0.59174644947052,0.5766503214836121,0.471303254365921,0.4552114009857178,0.3531331717967987,0.36724674701690674,0.44089168310165405,0.5609866976737976,0.4643518924713135,11.56217471451885,11.355304678291018,14.839122232545826,14.570714607463819,17.577835142907578,19.640211229965114,51.52805660373973,0.21594732207369943
11,-43.682960510253906,67.4896469116211,-104.71697998046875,12.771455764770508,-2.1975088119506836,2.0821850299835205,-5.980358123779297,11.768380165100098,0.01511987205594778,6.471868991851807,-8.044387817382812,1.9442583322525024,-1.006820797920227,0.34811481833457947,-8.939278602600098,7.513249397277832,-2.1792685985565186,12.518231391906738,4.584316730499268,2.4816582202911377,3.219468355178833,2.8812692165374756,0.7556192278862,1.935815691947937,-1.5834410190582275,4.175379276275635,-3.043839931488037,4.251645088195801,-2.474853992462158,-1.9472495317459106,2.023071050643921,0.778996467590332,-4.43902587890625,3.1251630783081055,0.47904422879219055,-0.31067660450935364,2.3753743171691895,3.2049639225006104,0.8321845531463623,8.513232231140137,0.7322486042976379,0.5967066287994385,0.5380591154098511,0.4778067469596863,0.4262363314628601,0.40305623412132263,0.32984521985054016,0.35214677453041077,0.6654278635978699,0.7924352288246155,0.649314820766449,0.6723382472991943,14.18104872706429,14.697892276070183,16.712295524684325,14.131288860416364,17.26459286042725,22.005180258305323,52.457954157506165,0.19324365516618497
12,-44.884063720703125,71.33071899414062,-105.30775451660156,11.40948486328125,-6.29900598526001,-1.3048418760299683,-9.139032363891602,9.007420539855957,-2.31386137008667,4.012871265411377,-11.280906677246094,0.2981523275375366,-3.0994584560394287,-2.6297433376312256,-15.349279403686523,2.9216156005859375,-4.876903057098389,7.9324846267700195,3.5271010398864746,-1.1529897451400757,-0.5823811292648315,4.019106864929199,-2.001718044281006,-1.1914671659469604,-1.9072097539901733,0.8545471429824829,-4.368024826049805,3.515530824661255,-2.1077260971069336,-1.8547186851501465,3.1774423122406006,0.9555420875549316,-4.576692581176758,4.5115203857421875,0.6503728628158569,1.7971371412277222,4.536107540130615,4.736615180969238,-0.6292074918746948,10.920422554016113,0.6581323146820068,0.6306724548339844,0.5236504673957825,0.5142602324485779,0.42464739084243774,0.3712323009967804,0.3205694854259491,0.2629318833351135,0.362602174282074,0.7660437822341919,0.7576892971992493,0.6191859841346741,17.321825096457296,13.683120316411214,16.266284286367434,13.933466686823449,17.763281527467203,23.44285623873092,53.74591522492325,0.19403958182803469
13,-42.98621368408203,75.00563049316406,-103.94816589355469,12.850110054016113,-5.98623514175415,-0.9136368632316589,-9.593358993530273,7.3206257820129395,-5.098278045654297,3.5128300189971924,-11.16520881652832,0.3477790355682373,-3.9661872386932373,-1.2292941808700562,-16.422311782836914,2.8143959045410156,-6.241419792175293,3.7222414016723633,2.4223806858062744,-1.3233575820922852,-2.261922597885132,5.113934516906738,-2.624194622039795,-2.2869203090667725,-1.7753796577453613,-1.6956526041030884,-5.376662254333496,2.1484177112579346,-3.0189061164855957,-0.7153425216674805,1.762017011642456,1.8497388362884521,-5.668535232543945,6.428350925445557,1.8671956062316895,2.957939624786377,5.053665637969971,6.2783203125,-2.7619121074676514,12.01705551147461,0.6793754696846008,0.5979698300361633,0.5970978736877441,0.532353401184082,0.41665345430374146,0.419536292552948,0.347449392080307,0.3169926404953003,0.7201338410377502,0.8219184875488281,0.7194132208824158,0.6456780433654785,18.322802092807244,12.983174825882925,15.332358724616977,13.98327792805376,17.713711304572588,23.940263958261806,55.179076617080305,0.19580078125
14,-39.116825103759766,72.291015625,-101.51535034179688,12.960563659667969,-5.341628074645996,-0.62781822681427,-11.14163589477539,6.595479965209961,-5.556385040283203,5.796628952026367,-7.728262901306152,0.7826041579246521,-4.166582107543945,-0.33183833956718445,-16.7108097076416,4.910973072052002,-6.680912494659424,1.7517402172088623,2.2955830097198486,0.31390658020973206,-3.4841911792755127,3.679161787033081,-3.938314199447632,-3.3547518253326416,-1.4653264284133911,-1.917039155960083,-5.688089847564697,1.8475886583328247,-3.2175159454345703,-1.0545119047164917,1.4994332790374756,2.7389001846313477,-6.072335243225098,7.294567584991455,2.401962995529175,2.8195557594299316,4.036449432373047,6.498811721801758,-3.859710216522217,11.42524242401123,0.7057481408119202,0.6681609749794006,0.6000475287437439,0.5705649256706238,0.4404626190662384,0.4843016564846039,0.48860442638397217,0.3811623454093933,0.7404476404190063,0.8594095706939697,0.6994113922119141,0.6562631130218506,19.03772175629982,12.406505830585376,14.983870973852358,13.827913099477115,17.356243561587977,23.821696995679588,55.944131881932066,0.1992243948699422
15,-42.16155242919922,70.2426986694336,-103.7154769897461,9.307577133178711,-7.978771209716797,-3.9926228523254395,-15.2355375289917,3.666327953338623,-7.252367973327637,4.145944118499756,-10.245837211608887,-2.19116473197937,-6.329467296600342,-2.4772512912750244,-19.111026763916016,3.360156536102295,-8.386165618896484,2.153582811355591,1.9040652513504028,-2.3082010746002197,-4.375714302062988,2.5605485439300537,-6.6026611328125,-5.184395790100098,-3.649390459060669,-2.66428804397583,-6.586010932922363,0.8915786147117615,-3.128401041030884,-1.4262627363204956,2.145660638809204,1.255144715309143,-6.228007793426514,6.7441887855529785,1.3418865203857422,2.288655996322632,2.5581421852111816,3.924617052078247,-4.075380802154541,10.723553657531738,0.5787941813468933,0.5539149641990662,0.5150801539421082,0.5080035328865051,0.41009771823883057,0.37897130846977234,0.4721835255622864,0.35781580209732056,0.4980372190475464,0.9187504053115845,0.6815005540847778,0.6582059860229492,20.30991068583466,12.652488257273102,15.408785414379148,13.88683373909796,18.190423450919024,23.659429746779455,54.94046890539524,0.19696080202312138
16,-56.26539993286133,58.19480895996094,-109.52327728271484,6.920111656188965,-7.813411712646484,-1.622273564338684,-11.614246368408203,7.283066749572754,-4.288279056549072,3.4931466579437256,-11.04144287109375,-0.22050943970680237,-2.20768404006958,2.3048837184906006,-13.448715209960938,5.711455345153809,-5.892476558685303,5.489469528198242,1.8926730155944824,-1.102289080619812,-2.3966586589813232,2.4875259399414062,-3.666983127593994,-2.0617973804473877,-4.008971214294434,-1.7750210762023926,-5.646177291870117,0.9361055493354797,-4.250176906585693,-0.2909141778945923,2.29491925239563,1.952739953994751,-4.569432735443115,6.203278064727783,1.8038023710250854,1.2879762649536133,1.6646645069122314,3.060930013656616,-2.827033519744873,8.608977317810059,0.6094084978103638,0.6474980711936951,0.5962023138999939,0.4929596483707428,0.3950291872024536,0.3423604369163513,0.39375266432762146,0.31072866916656494,0.3486034572124481,0.785951554775238,0.731643557548523,0.6900683641433716,17.91512208729718,13.276661293921626,15.253057195590067,14.202021691650021,18.10333206632772,22.527587819741953,52.92677098373048,0.1979034953034682
17,-60.549766540527344,31.846532821655273,-115.8112564086914,5.19705057144165,-8.557317733764648,4.096811771392822,-5.9408183097839355,12.001699447631836,-3.1133363246917725,5.6912150382995605,-5.993457794189453,8.808440208435059,1.9743692874908447,8.014225006103516,-4.169130325317383,11.15719223022461,-2.17672061920166,8.112977981567383,0.04727292060852051,2.8929083347320557,-0.36168530583381653,2.101771354675293,-0.8590264320373535,1.9730379581451416,-4.009544849395752,0.38636308908462524,-5.182861328125,2.1965153217315674,-6.6119842529296875,2.5028538703918457,1.6998732089996338,4.991438865661621,-2.417426824569702,6.637103080749512,2.8509559631347656,1.036149024963379,1.1044780015945435,3.2202436923980713,-1.8665087223052979,5.3184075355529785,0.7070445418357849,0.8176416754722595,0.6622781753540039,0.5038298964500427,0.43420854210853577,0.4890535771846771,0.39910951256752014,0.3166034519672394,0.46927881240844727,0.6276513934135437,0.5817188620567322,0.5540413856506348,14.454446085167321,12.676283904379147,15.393642562918313,14.858333920295669,17.32601512795644,20.587829484101565,52.534171134853615,0.20820256051300579
18,-54.94497299194336,12.520172119140625,-120.65333557128906,2.2297561168670654,-9.17819595336914,4.333081245422363,-3.886396884918213,14.10383129119873,-2.959836006164551,7.430247783660889,-3.010702610015869,12.331507682800293,1.297634243965149,6.866862773895264,-2.5957326889038086,11.904994010925293,-1.9485782384872437,7.979135036468506,-2.0528504848480225,2.62363862991333,-0.6465582847595215,1.6546664237976074,-1.9641178846359253,2.443539619445801,-3.8300838470458984,1.647839903831482,-5.1865153312683105,2.951136350631714,-5.884617328643799,3.8129141330718994,0.9953374862670898,4.3735175132751465,-3.1280856132507324,5.247176647186279,1.844508171081543,1.435050368309021,-0.38076385855674744,0.6195242404937744,-2.893073320388794,3.2493512630462646,0.7096167802810669,0.8059875965118408,0.8412693738937378,0.6168878078460693,0.5340834856033325,0.5504154562950134,0.4915134608745575,0.35194724798202515,0.3356967270374298,0.47676488757133484,0.5551977157592773,0.4683592617511749,11.818978946592093,11.195817469814875,14.995062120981949,14.603095581464345,17.308320644102547,20.02115657453745,52.687021118786795,0.21537719020953758
19,-287.671142578125,22.251623153686523,-78.53837585449219,0.7566202878952026,-2.4183509349823,5.028306007385254,-2.165679454803467,8.606413841247559,-1.462875247001648,3.758256673812866,-1.9654350280761719,4.573257923126221,-2.839472532272339,1.7907578945159912,-4.212316036224365,2.02980899810791,-4.357119083404541,2.9427123069763184,-3.084258556365967,0.6768404841423035,-1.0044280290603638,-0.601619303226471,0.048827726393938065,0.9756096005439758,-0.8557640314102173,1.1333200931549072,-4.142794609069824,0.26890334486961365,-4.734048843383789,0.41088974475860596,-0.6033456325531006,1.5034772157669067,-2.0516984462738037,0.35524067282676697,0.565999448299408,0.5480794906616211,0.5645722150802612,1.1868168115615845,-0.08811921626329422,3.0816917419433594,0.39619502425193787,0.46587181091308594,0.4892008304595947,0.3867424726486206,0.3787006139755249,0.36400115489959717,0.3598686754703522,0.30203279852867126,0.2789442539215088,0.385161429643631,0.3472999632358551,0.3427926301956177,15.334196348941955,13.122996824595154,15.037616154936067,15.165547472539995,16.278206942611092,17.99927034635777,38.540501798731334,0.12538385115606937
20,-476.27105712890625,20.38886070251465,-36.36827087402344,6.741093635559082,-1.6651229858398438,-4.288625240325928,-7.0692901611328125,1.5418699979782104,-1.4798178672790527,2.7886455059051514,-2.503288745880127,-1.4366352558135986,-2.5145280361175537,-0.2855321168899536,-5.609781265258789,2.010974884033203,-1.598595380783081,3.577486753463745,-0.7944424152374268,-1.1370584964752197,-0.14462469518184662,0.8989702463150024,-1.3952642679214478,0.5833268761634827,-2.6896259784698486,1.0808438062667847,-2.9651436805725098,0.5172357559204102,-3.3513858318328857,-0.9651577472686768,0.31383952498435974,0.0560024231672287,-0.5434607267379761,0.014057325199246407,0.36236628890037537,0.8636632561683655,0.8847419619560242,-0.2897116541862488,0.5027683973312378,2.0689916610717773,0.2215757668018341,0.17393732070922852,0.12613943219184875,0.14396804571151733,0.1445365846157074,0.1517328917980194,0.11949917674064636,0.11408182978630066,0.17103902995586395,0.31043824553489685,0.25917550921440125,0.21231111884117126,14.637947736361443,13.999227354741121,15.039387455108725,14.05772923772673,14.88972627062292,16.945381496986347,27.81872347763521,0.06861339414739884
21,-81.3475341796875,39.98244857788086,-119.99159240722656,1.704738736152649,-6.494338035583496,-5.859748363494873,-13.572020530700684,7.198849678039551,-7.168490886688232,6.040146827697754,-12.567973136901855,-2.526050329208374,-6.721415996551514,2.340346574783325,-11.221576690673828,5.670675277709961,-6.3409953117370605,8.146918296813965,-3.680292844772339,1.5583866834640503,-0.46027708053588867,1.5384933948516846,-2.7845630645751953,5.436437129974365,-1.8833603858947754,2.903128147125244,-5.096741676330566,4.268373489379883,-5.401691913604736,2.2867910861968994,-0.05436600744724274,5.207734107971191,-1.3109170198440552,2.403435468673706,-0.4115135669708252,1.1642745733261108,0.4234964847564697,2.6298446655273438,-0.7646198868751526,3.1922643184661865,0.64439457654953,0.5665028095245361,0.3824233114719391,0.3364330530166626,0.3565436601638794,0.3934071362018585,0.34579604864120483,0.3466864824295044,0.4706205129623413,0.6437459588050842,0.6349150538444519,0.6721013188362122,12.633761410162924,12.951069605309504,15.982072947116984,14.2433159242152,17.34149612467063,21.102952474941894,51.983872856109755,0.19715837247109827
22,-69.70806884765625,-27.709484100341797,-53.131473541259766,-29.9359073638916,-30.65092658996582,-9.343011856079102,-10.985184669494629,-10.665827751159668,-22.446744918823242,-12.910176277160645,-14.692752838134766,-4.181260108947754,-8.04543685913086,-12.139765739440918,-9.553878784179688,-16.084016799926758,-16.76405906677246,-14.277020454406738,-7.544686317443848,-4.506772994995117,-2.1041531562805176,6.851088523864746,1.9311498403549194,-2.4128010272979736,-11.599467277526855,-5.605221748352051,-6.6822896003723145,-5.062245845794678,-6.567146301269531,0.7965521812438965,-9.941414833068848,-7.23916482925415,-5.114604949951172,-5.755162715911865,-8.388404846191406,-5.482254505157471,-7.00425910949707,-6.682384490966797,-11.672821044921875,-1.9093998670578003,0.28586262464523315,0.2802199125289917,0.3193763792514801,0.5685434341430664,0.87093585729599,0.316790908575058,0.36281293630599976,0.25002583861351013,0.252873957157135,0.28908389806747437,0.3678317964076996,0.6948457956314087,29.27564677592096,19.27459008810445,20.624136061781716,17.729236567392384,16.051130795962198,17.727431863280437,47.86240881296588,0.3451386380057804
23,-53.37189483642578,-28.415191650390625,-50.56161880493164,-35.24043273925781,-30.653654098510742,-10.728373527526855,-12.381529808044434,-10.001081466674805,-21.431245803833008,-15.731186866760254,-13.59015941619873,-4.571282863616943,-9.469049453735352,-12.104118347167969,-11.61324691772461,-15.5827054977417,-18.411890029907227,-15.031035423278809,-9.651346206665039,-2.821380853652954,-1.1789432764053345,6.601747512817383,2.7663774490356445,-3.6295785903930664,-10.694212913513184,-6.012008190155029,-5.995489597320557,-4.136167526245117,-5.507587909698486,1.2303377389907837,-10.247270584106445,-7.790963172912598,-5.536952495574951,-6.4515910148620605,-8.565792083740234,-6.497812747955322,-8.064992904663086,-7.494874477386475,-12.551416397094727,-1.898473858833313,0.2789895236492157,0.30260685086250305,0.5125881433486938,0.8814182877540588,0.31645792722702026,0.3417322337627411,0.22543972730636597,0.2006973922252655,0.21021932363510132,0.26997318863868713,0.7232667803764343,0.28538960218429565,28.663933509157953,21.150854574902667,21.641744000755175,17.987504975086043,15.983735008886963,17.028431319939305,47.05451249615532,0.34619140625
24,-178.1019744873047,86.04660034179688,3.04423451423645,32.27412033081055,12.936591148376465,27.028919219970703,31.15073585510254,11.064668655395508,5.184128284454346,-0.8737422227859497,5.608195781707764,-4.319807052612305,-3.546492576599121,-1.0719534158706665,-2.8759610652923584,1.7370606660842896,-4.561883926391602,0.6967613697052002,-5.5828166007995605,-0.9090566635131836,-5.3788886070251465,-0.25376036763191223,-6.777191162109375,0.23732921481132507,-1.2017033100128174,-0.4339520335197449,-2.74600887298584,-0.797978937625885,-5.232385635375977,0.6049322485923767,-3.494525194168091,1.2995108366012573,-5.081398963928223,3.050834894180298,-3.78468656539917,3.3151180744171143,-5.841918468475342,1.6732438802719116,-4.758843421936035,0.5827917456626892,0.6869612336158752,0.6911256909370422,0.7811161279678345,0.740574300289154,0.6396991610527039,0.6326901912689209,0.6188414692878723,0.663418173789978,0.7260356545448303,0.8696024417877197,0.7864241600036621,0.7171613574028015,20.95769243338393,13.034444772080251,11.572861223358869,12.557852185812754,13.679993381538635,15.2859680226531,44.81016035950866,0.05932193822254335
