,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-103.82249450683594,125.50328063964844,-17.084041595458984,67.21016693115234,-23.793529510498047,25.18962287902832,-3.5270426273345947,11.300834655761719,-5.94346284866333,14.423116683959961,-6.689754486083984,2.48697566986084,2.686483383178711,3.640582799911499,-3.6330463886260986,2.409041166305542,-3.3442983627319336,4.1078009605407715,-1.8726747035980225,7.103107452392578,-3.986175298690796,6.279355049133301,-0.33823999762535095,-0.9289699196815491,3.0900096893310547,-0.8143052458763123,-2.848095417022705,4.995747089385986,2.1158576011657715,-3.1982216835021973,6.171085357666016,-2.708254814147949,-0.16047877073287964,0.8249953985214233,2.168238878250122,-5.140239715576172,6.173033237457275,-3.853266477584839,-0.468966543674469,-0.22327199578285217,0.49982815980911255,0.5977810025215149,0.7112979888916016,0.7728110551834106,0.7668425440788269,0.8133559226989746,0.6171296834945679,0.5976460576057434,0.6435614824295044,0.6853666305541992,0.6279815435409546,0.520304799079895,11.206134280900537,8.466935805052598,11.486511654991792,13.25636206933664,12.88766181032878,17.205938076584875,30.695801849733623,0.09138077445652174
11,-95.09508514404297,119.31698608398438,-15.85526180267334,77.1388931274414,-19.611248016357422,30.25118637084961,-3.4027223587036133,12.270037651062012,-7.047926425933838,16.26308250427246,-7.171606063842773,1.7555745840072632,1.8005787134170532,1.938428282737732,-6.656323432922363,2.654942512512207,-4.514218807220459,4.290887355804443,-1.1546499729156494,7.610095500946045,-4.49968147277832,7.463493347167969,-0.5268921852111816,-1.0251401662826538,2.2927167415618896,-0.143759086728096,-2.1209988594055176,4.68956995010376,2.857837200164795,-2.4519574642181396,7.0804667472839355,-1.7941744327545166,1.359990119934082,1.4870463609695435,2.738358497619629,-3.434316873550415,4.806638717651367,-3.3837311267852783,-0.2862469553947449,-0.5940070152282715,0.5703098773956299,0.6135349273681641,0.7037607431411743,0.8123311996459961,0.7687573432922363,0.7598387002944946,0.5835338830947876,0.5773734450340271,0.6503459215164185,0.7402082085609436,0.6941394805908203,0.6117539405822754,11.850041847049226,8.103671929109916,11.769145257735376,13.422181008038198,12.84843172822589,16.805212803230432,30.949490314528443,0.08349043251811594
12,-102.47723388671875,120.02425384521484,-14.368854522705078,78.5267562866211,-15.980378150939941,31.690998077392578,-2.4336812496185303,12.134281158447266,-5.691849231719971,16.812681198120117,-7.544304847717285,2.3131561279296875,2.3802108764648438,2.3886687755584717,-7.770473957061768,4.772739887237549,-4.927814483642578,3.4854519367218018,-0.8385123014450073,6.128923416137695,-3.980652332305908,7.285942554473877,-2.1364388465881348,-0.8030973076820374,2.142639398574829,-0.7347532510757446,-0.8532192707061768,3.6309127807617188,3.700242042541504,-1.2556792497634888,7.053854465484619,-1.2586438655853271,1.5702415704727173,1.7567095756530762,2.596383810043335,-3.142817735671997,3.2275948524475098,-3.5161900520324707,-0.8043452501296997,-0.10031472891569138,0.5941304564476013,0.6781483292579651,0.7518815398216248,0.7738699913024902,0.7386103868484497,0.6990649104118347,0.5393534302711487,0.5625000596046448,0.7132413983345032,0.8191416263580322,0.7310308814048767,0.6292195320129395,11.58145371630253,8.074320352204527,11.841760058608024,13.235350867080452,12.600105987150217,16.60953039309206,29.84104090387063,0.07047526041666667
13,-126.97083282470703,121.98916625976562,-18.126413345336914,76.09268951416016,-14.140616416931152,31.77089500427246,-2.7916934490203857,12.992009162902832,0.11182684451341629,14.235034942626953,-3.312434196472168,5.03733491897583,3.7254910469055176,3.839937925338745,-5.068285942077637,2.928048610687256,-2.307094097137451,2.975672960281372,-0.2866411507129669,4.824271202087402,-1.3149633407592773,4.287486553192139,-2.051840305328369,-0.9218730330467224,3.2815189361572266,-1.5613497495651245,-1.8045252561569214,4.449588775634766,2.849452257156372,0.031189363449811935,6.712874889373779,-0.32258403301239014,1.880736231803894,1.5447683334350586,1.6211535930633545,-1.6260946989059448,2.193455457687378,-2.9426374435424805,-2.3124139308929443,1.3542689085006714,0.6667998433113098,0.7529240250587463,0.7775906920433044,0.7670392394065857,0.7479727268218994,0.7420814633369446,0.6238803863525391,0.6396519541740417,0.7298679351806641,0.8107177019119263,0.7494968771934509,0.6749728918075562,11.449147861261975,8.449586206830967,11.49343990155451,13.250262434464057,12.859397327010997,16.086869512984805,29.29876532347055,0.06286373414855072
14,-459.2606506347656,27.544248580932617,-5.269351959228516,-8.748885154724121,-4.861820697784424,-6.554836273193359,-2.420283079147339,3.9678292274475098,4.694415092468262,2.1996564865112305,-0.4202350676059723,-1.9304865598678589,-1.3911570310592651,0.9468997716903687,2.4331893920898438,0.5567201375961304,-1.755080223083496,-1.3296308517456055,-0.5394987463951111,-0.5149614214897156,0.5005358457565308,1.0424737930297852,-0.7519228458404541,-2.234656572341919,-0.8567227125167847,1.0942710638046265,0.7244088053703308,-0.7422463297843933,-1.317053198814392,-1.3546267747879028,-0.9236075282096863,-0.010408086702227592,0.010370276868343353,-0.4953092336654663,-0.40513181686401367,-0.9667375087738037,-1.5694999694824219,-0.17321476340293884,0.9718868732452393,0.13170509040355682,0.0572793148458004,0.0505196712911129,0.055722426623106,0.08417819440364838,0.061908528208732605,0.03424234315752983,0.04998091980814934,0.050343383103609085,0.052391283214092255,0.04577978327870369,0.05698688328266144,0.06513547152280807,18.11652234578755,16.17350370121178,17.025050987526143,19.667493248137518,18.108660000087742,19.353448483595635,20.01295599821513,0.009339617300724638
15,-223.54010009765625,176.0565948486328,-41.065895080566406,23.803712844848633,-36.7710075378418,-1.4331625699996948,-20.74653434753418,-14.612621307373047,-20.09976577758789,-20.871591567993164,-17.866840362548828,-9.366768836975098,-13.47702693939209,-7.574704170227051,-14.469491958618164,-11.772674560546875,-13.85559368133545,-8.195517539978027,-10.348566055297852,-11.37256145477295,-12.559091567993164,-9.131815910339355,-6.786605358123779,-8.336910247802734,-10.309103965759277,-8.60463809967041,-6.3814191818237305,-4.925018787384033,-4.154124736785889,-3.5217716693878174,-2.1597373485565186,-3.1753487586975098,-3.353999614715576,-3.523662805557251,-2.849903106689453,-2.117572784423828,-3.1511952877044678,-2.839836835861206,-0.29823997616767883,-1.6535135507583618,0.5533122420310974,0.5645998120307922,0.5213581323623657,0.439928263425827,0.35756200551986694,0.34558430314064026,0.37134966254234314,0.422617107629776,0.43445780873298645,0.44157811999320984,0.46868184208869934,0.4640873074531555,30.644439971660937,8.747863315416668,12.024706167343032,14.59425918173845,16.088140477461092,16.169337426380586,26.340575477035166,0.04064622961956522
16,-224.27064514160156,178.04055786132812,-41.54290771484375,20.73785972595215,-33.769317626953125,-1.4760174751281738,-21.34525489807129,-14.391619682312012,-22.498823165893555,-21.674692153930664,-15.417699813842773,-7.1629838943481445,-14.913729667663574,-7.816003799438477,-12.855409622192383,-11.423500061035156,-14.592642784118652,-7.586762428283691,-10.107111930847168,-12.302088737487793,-12.102714538574219,-8.111735343933105,-7.314553737640381,-7.592039585113525,-8.683699607849121,-8.831944465637207,-7.034442901611328,-4.427786827087402,-5.0813422203063965,-5.584869861602783,-2.745357036590576,-2.368726968765259,-3.81760573387146,-4.022371768951416,-1.962214469909668,-2.121605634689331,-3.7776784896850586,-3.637310028076172,-0.7129656672477722,-1.5859977006912231,0.4884355664253235,0.4438062012195587,0.4746719002723694,0.43691450357437134,0.44057121872901917,0.387675404548645,0.42789575457572937,0.4497354328632355,0.4252201318740845,0.4567440450191498,0.5156918168067932,0.5317438840866089,30.638707901958856,8.209944322826342,11.832239873593545,14.542514483077229,16.910729726632326,16.99943289391741,25.708522280737537,0.042019078351449274
17,-233.09078979492188,176.50466918945312,-45.63920593261719,22.204540252685547,-34.677146911621094,0.10815586894750595,-18.6624698638916,-11.448846817016602,-22.958412170410156,-17.693889617919922,-14.78283977508545,-9.162515640258789,-15.859649658203125,-6.284169673919678,-13.560284614562988,-10.223548889160156,-12.839120864868164,-7.646965503692627,-10.64484691619873,-10.889751434326172,-13.722624778747559,-8.257783889770508,-7.880184173583984,-7.236653804779053,-9.773178100585938,-7.737887859344482,-7.748925685882568,-4.540774822235107,-5.990263938903809,-5.470792770385742,-3.9831836223602295,-3.138911724090576,-3.964280366897583,-3.2906010150909424,-3.928093433380127,-2.9570817947387695,-4.679678916931152,-1.6309400796890259,-2.406728744506836,-1.6349190473556519,0.6066064238548279,0.5729425549507141,0.5550693869590759,0.5697764754295349,0.5143731832504272,0.4461404085159302,0.44314348697662354,0.477955162525177,0.4839016795158386,0.4891683757305145,0.5167618989944458,0.5930889844894409,31.590929970395678,8.14714849399071,11.334606003208028,13.303722683060313,16.363732799367135,16.050350895358804,25.742055161541334,0.04344995471014493
18,-236.58587646484375,168.13351440429688,-39.65244674682617,25.2502384185791,-36.57080078125,0.7588073015213013,-16.95035743713379,-10.500299453735352,-21.655441284179688,-17.06275749206543,-16.431678771972656,-9.472984313964844,-14.60836410522461,-6.6561360359191895,-14.707454681396484,-9.53218936920166,-13.76307201385498,-8.36803913116455,-10.614535331726074,-10.198226928710938,-13.160124778747559,-6.774479866027832,-7.057103633880615,-7.549262046813965,-9.77225112915039,-6.027339458465576,-6.7942585945129395,-4.826187610626221,-5.986131191253662,-4.898965835571289,-3.6337218284606934,-2.9846303462982178,-4.706623554229736,-3.738184690475464,-3.383042573928833,-2.550852060317993,-4.667344093322754,-1.715935468673706,-2.773185968399048,-1.3814492225646973,0.5739386081695557,0.5815281867980957,0.5961467027664185,0.6087976694107056,0.5519483089447021,0.480374276638031,0.4727318286895752,0.5030747652053833,0.5264058709144592,0.5489842295646667,0.5409587025642395,0.5760871171951294,31.07029427931292,8.22504708327078,11.09384438216048,13.438987119212698,15.876245027836916,15.233757777562861,25.63900632974028,0.04528985507246377
19,-234.76113891601562,157.70472717285156,-31.646886825561523,27.997095108032227,-37.82304000854492,2.484313726425171,-15.967750549316406,-12.90105152130127,-21.35048484802246,-15.960869789123535,-16.60921287536621,-7.334819316864014,-14.767674446105957,-6.495207786560059,-13.860748291015625,-9.047662734985352,-15.040234565734863,-6.934864521026611,-11.605669021606445,-10.859190940856934,-12.632149696350098,-6.573574066162109,-6.175618648529053,-5.840383529663086,-9.997363090515137,-6.680505752563477,-6.644368648529053,-5.115206241607666,-6.176222801208496,-4.038315296173096,-3.266184091567993,-2.903461217880249,-4.904865741729736,-3.8887274265289307,-2.591691255569458,-1.5525215864181519,-4.497334003448486,-2.4551658630371094,-3.0812156200408936,-1.9357757568359375,0.6103936433792114,0.6143636703491211,0.5930325388908386,0.5709530115127563,0.528522253036499,0.5064482092857361,0.5241486430168152,0.5416967868804932,0.5163574814796448,0.5045453906059265,0.5079808831214905,0.5607708692550659,30.96728374461558,8.359690512169418,10.63202378863422,13.747574786665222,15.63298591032948,14.960516615568627,25.734766799942065,0.0497749660326087
20,-236.4651336669922,164.22039794921875,-30.6866397857666,26.53066635131836,-39.2946662902832,2.138885974884033,-17.778512954711914,-14.050515174865723,-20.843914031982422,-15.711469650268555,-16.221126556396484,-6.55707311630249,-14.618135452270508,-7.010618209838867,-13.716822624206543,-9.376155853271484,-15.580060958862305,-7.993138790130615,-11.1476469039917,-10.703204154968262,-12.569906234741211,-6.843255996704102,-5.6986613273620605,-4.85779333114624,-9.972190856933594,-7.593511581420898,-6.262154579162598,-5.100682735443115,-6.05318021774292,-3.5986080169677734,-3.067411184310913,-2.9872095584869385,-4.48923921585083,-4.06540584564209,-2.0200963020324707,-1.5121914148330688,-3.9834070205688477,-2.2602698802948,-2.277895450592041,-2.266064405441284,0.6040582060813904,0.5983458757400513,0.5380114316940308,0.497833251953125,0.4760754704475403,0.4822342097759247,0.5361762642860413,0.5781303644180298,0.5061471462249756,0.45511916279792786,0.48460185527801514,0.5117018222808838,31.353522502809433,8.187150323843426,11.038472983558835,14.043636205018002,15.841531031008929,15.189078243533842,25.85188968259637,0.045884284420289856
21,-490.13232421875,21.66999626159668,-7.880324363708496,0.1304161250591278,-2.0958666801452637,-2.0929763317108154,-3.074946880340576,-2.4932050704956055,-1.1094642877578735,-1.765817642211914,-2.219578266143799,-0.6701667904853821,-0.4932263493537903,-0.20456425845623016,0.7922087907791138,0.4250291883945465,0.2371801882982254,0.8611031174659729,1.1682721376419067,2.1826205253601074,1.8613200187683105,1.1163948774337769,0.841480553150177,0.5535765290260315,-0.06962845474481583,0.3247677981853485,-0.09892309457063675,-0.41399893164634705,-0.731805145740509,-0.8138611912727356,-0.7223308682441711,-0.19646243751049042,-0.07605237513780594,0.3648136556148529,0.9898049831390381,1.2920646667480469,1.369551658630371,1.0370402336120605,0.21416524052619934,0.05466350167989731,0.023446176201105118,0.01650264672935009,0.01957469806075096,0.014849365688860416,0.017327863723039627,0.03656139597296715,0.03415421023964882,0.03241591155529022,0.04502250999212265,0.07110448181629181,0.11628773808479309,0.06885705143213272,9.12631927336603,8.930365041162595,9.212558277190835,9.293277356706392,8.924275830424422,9.59388916470835,13.468221807409746,0.004012398097826087
22,-547.5234375,64.4370346069336,-14.348854064941406,-12.302824974060059,1.8597930669784546,13.711718559265137,6.05557918548584,8.890487670898438,9.048393249511719,3.421877861022949,0.38943716883659363,0.9988561868667603,-0.08871044218540192,2.446589708328247,-0.8739830255508423,4.714001655578613,3.0070888996124268,1.8676385879516602,2.3791725635528564,2.187830924987793,-1.214306354522705,-1.6261087656021118,0.9220060110092163,3.0901498794555664,3.2382943630218506,0.8055887222290039,-0.5372699499130249,1.4052881002426147,3.8974199295043945,3.2734251022338867,0.581744372844696,0.07548680156469345,0.044190604239702225,2.5737414360046387,1.5172055959701538,-0.4698684513568878,-0.11023028939962387,1.6306346654891968,2.520693302154541,0.6857019066810608,0.6708395481109619,0.6687526106834412,0.6071096062660217,0.5852810144424438,0.5785640478134155,0.5851909518241882,0.6176937818527222,0.624671220779419,0.5669821500778198,0.5152750015258789,0.5314351916313171,0.5539107322692871,12.053521996497224,8.552089363407642,11.292030422671978,14.415486057721376,15.084377633913956,16.140922951508696,20.31954676861875,0.08412307518115943
23,-489.0932922363281,51.899784088134766,-17.600299835205078,-18.79264259338379,-4.688681125640869,8.784608840942383,5.329425811767578,7.940862655639648,8.241593360900879,2.0004732608795166,-1.359683871269226,-0.392927348613739,1.1303969621658325,1.519070029258728,-0.4123910963535309,4.382693767547607,3.4368319511413574,1.1400047540664673,1.1828011274337769,2.3847708702087402,0.8197299838066101,0.5116773247718811,1.6886934041976929,1.5696896314620972,2.157153367996216,0.26677316427230835,0.34304481744766235,2.6675848960876465,2.1382243633270264,1.8094277381896973,1.3650059700012207,1.3557103872299194,0.29644909501075745,1.3383413553237915,1.999512791633606,1.0056642293930054,0.8656424880027771,1.2223891019821167,2.0025086402893066,1.5905176401138306,0.6118813157081604,0.65029376745224,0.6318950057029724,0.5971499085426331,0.6077802181243896,0.5855898261070251,0.5880983471870422,0.5318580269813538,0.49073296785354614,0.4830389618873596,0.49951159954071045,0.5434781312942505,12.110145647563535,8.067481217093631,11.454304871413518,14.644097359256879,15.047550563271775,16.755952321494238,20.293698341474443,0.08016021286231884
24,-535.8867797851562,42.87315368652344,-6.770611763000488,-7.316212177276611,4.119995594024658,11.194093704223633,7.438952922821045,7.342447757720947,7.038100242614746,3.0320444107055664,-0.35080742835998535,0.7094552516937256,2.547595739364624,3.751734495162964,2.4354724884033203,4.85282039642334,3.8794429302215576,1.8665426969528198,1.8756047487258911,2.2122080326080322,2.182896137237549,2.732797622680664,2.5951087474823,1.6461906433105469,1.8273980617523193,1.6845059394836426,3.2667782306671143,3.8485350608825684,1.6535234451293945,0.3334411084651947,0.4935712218284607,0.9193012714385986,0.031225940212607384,0.7034767270088196,1.7890061140060425,1.3934091329574585,1.2893685102462769,1.0021859407424927,1.6525992155075073,2.452404022216797,0.5948224067687988,0.6370310187339783,0.7553833723068237,0.7332430481910706,0.6471986174583435,0.5828803181648254,0.5822198390960693,0.6053298711776733,0.6031042337417603,0.6332194805145264,0.5861741900444031,0.5420354604721069,11.887212136426424,8.546743886421678,11.32445292853805,14.024743381053748,14.668126986825202,15.441594612321975,19.314902347057515,0.08993716032608695
