,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-331.1568603515625,140.1066131591797,-11.841672897338867,11.91889762878418,-8.325154304504395,9.965509414672852,-2.5975160598754883,21.83266258239746,1.1374104022979736,13.48344898223877,4.969170570373535,-6.3573102951049805,-4.2222137451171875,3.4386825561523438,2.1765098571777344,0.5606022477149963,-6.96229362487793,8.390206336975098,-6.304431915283203,2.8323233127593994,-2.2874667644500732,0.35870087146759033,-3.992750644683838,-3.9135630130767822,0.22800274193286896,-0.12632307410240173,-0.45164066553115845,3.1791343688964844,-3.171475648880005,1.9073915481567383,-1.212388038635254,3.627998113632202,-4.664843559265137,0.8895344138145447,-0.6446660757064819,-1.2633178234100342,-1.982324481010437,1.7791451215744019,-2.205479621887207,-0.3490103483200073,0.5194720029830933,0.4234217703342438,0.3862309455871582,0.37536728382110596,0.3890146315097809,0.45052555203437805,0.49217814207077026,0.6079456210136414,0.6581515073776245,0.5742836594581604,0.626547634601593,0.6381499171257019,18.280474992874694,11.62142927174095,14.563614930192967,16.27587553185355,16.425600427392702,16.028120922383224,49.50367648001682,0.07740245664739884
11,-350.3068542480469,156.4061279296875,-16.239181518554688,5.147248268127441,-4.8879828453063965,18.59357261657715,-7.763268947601318,18.358266830444336,4.590972423553467,11.59939193725586,1.0677082538604736,-5.704005718231201,3.548344850540161,2.076991319656372,3.5582797527313232,2.2833385467529297,-7.968108654022217,6.791240215301514,-6.432254314422607,1.9905067682266235,-5.497796535491943,-1.879939317703247,-4.330235004425049,-5.474236965179443,1.307559847831726,2.0196268558502197,0.05926703289151192,4.022067070007324,-1.5134402513504028,6.9490203857421875,-2.052644968032837,1.3410357236862183,-3.341641664505005,0.09009014070034027,-3.638230800628662,-1.0483663082122803,-1.0654122829437256,0.29552939534187317,0.31099432706832886,1.1626403331756592,0.4944496750831604,0.37496358156204224,0.37024736404418945,0.4047144651412964,0.4866665005683899,0.5156040787696838,0.5008733868598938,0.5111796855926514,0.47989243268966675,0.591528058052063,0.627907395362854,0.654574453830719,18.221464972362558,11.536296876605554,15.088439350731022,15.513975657223954,18.520793167284843,16.441644262089504,49.065781425365245,0.06221493406791907
12,-408.2957763671875,153.42227172851562,-17.666433334350586,12.677844047546387,-5.1431379318237305,18.6816349029541,-3.774205207824707,16.812347412109375,4.7511820793151855,15.05140495300293,5.887192249298096,-5.19528341293335,-0.09377346187829971,-0.7240388989448547,2.602745532989502,0.6133778095245361,-8.776226043701172,4.555110931396484,-5.6993279457092285,5.40110969543457,-4.865034103393555,0.2945266366004944,-3.694232940673828,-5.629011154174805,-1.5609837770462036,-1.7281581163406372,-0.39120298624038696,0.2116430252790451,-4.291487693786621,5.044329643249512,-3.8462295532226562,2.368161916732788,-2.3301539421081543,-0.42707565426826477,-2.102935552597046,1.8085390329360962,-1.2094875574111938,0.263947069644928,-1.199458360671997,-0.2550090551376343,0.46564099192619324,0.5290475487709045,0.6030924916267395,0.4741920530796051,0.4394780993461609,0.5501436591148376,0.5751903057098389,0.5494683980941772,0.4898940622806549,0.5645966529846191,0.5391203165054321,0.5124168395996094,19.19998148059022,11.940721403953386,14.284109713089247,14.697484933745146,17.378277336508795,16.081413027822688,49.396330766990644,0.05784298229768786
13,-297.0382385253906,156.8423614501953,-18.95914649963379,17.29766845703125,-1.9755138158798218,18.430753707885742,1.7399406433105469,16.94730567932129,8.344730377197266,16.579912185668945,1.2114664316177368,0.15454113483428955,-4.751029968261719,4.891301155090332,3.5223662853240967,5.310474872589111,-7.082205772399902,-0.6778869032859802,-3.404768943786621,-0.8057070374488831,-5.10936975479126,-1.7189620733261108,-4.069660186767578,-3.1019949913024902,-5.0411272048950195,0.4950152337551117,-4.532896041870117,-0.6027750968933105,-4.135209560394287,-0.5452049970626831,-2.7569117546081543,0.8709069490432739,-2.5079824924468994,0.4122995436191559,-0.7094203233718872,-0.9057124853134155,-4.003398418426514,1.7151161432266235,-3.8094594478607178,0.06498054414987564,0.3856854736804962,0.500104546546936,0.7905543446540833,0.8648056983947754,0.6021752953529358,0.45343247056007385,0.3678302764892578,0.35707733035087585,0.3900333046913147,0.4566896855831146,0.38027670979499817,0.3776831328868866,23.62552606258788,12.186560303658526,13.45815412953191,15.275700150130517,17.386638185389398,16.204121117014665,48.33597108912563,0.040645886018786125
14,-300.6002197265625,151.39759826660156,26.97943878173828,27.70326042175293,7.533187389373779,21.588912963867188,15.774727821350098,16.732236862182617,10.302383422851562,10.133185386657715,-1.7599282264709473,7.976484298706055,0.8924805521965027,9.564834594726562,0.3645716607570648,3.4354469776153564,-3.337648868560791,-8.955196380615234,-8.699349403381348,-7.432246208190918,-2.892284631729126,5.138795852661133,-0.2710062861442566,1.0420163869857788,-3.2321622371673584,-4.521233081817627,-5.78062105178833,2.332061290740967,-2.185807943344116,0.9302701354026794,0.8484458327293396,3.9286911487579346,-0.9934545755386353,4.870767116546631,6.6185302734375,6.142518997192383,2.856132745742798,6.586000919342041,4.249333381652832,0.7961208820343018,0.14090506732463837,0.1595698744058609,0.3028092682361603,0.5435436964035034,0.8771095871925354,0.6191220879554749,0.5727583765983582,0.643511176109314,0.554606556892395,0.23938678205013275,0.16418200731277466,0.1702490746974945,21.366606907803554,17.364166554677322,14.41619645134725,16.827405569216673,15.607060965284377,15.95954777575389,48.121616506286664,0.023829818460982657
15,-299.9215393066406,151.39315795898438,26.887773513793945,27.316072463989258,7.3802900314331055,21.559476852416992,15.332995414733887,16.6788387298584,10.292988777160645,10.533110618591309,-1.7727587223052979,7.873308181762695,1.3255815505981445,9.825432777404785,0.37952089309692383,3.513878583908081,-3.5488929748535156,-8.869022369384766,-8.7341947555542,-7.413631916046143,-3.0345699787139893,4.85672664642334,-0.29416364431381226,1.1696923971176147,-3.1382713317871094,-4.356257438659668,-5.677485466003418,2.244817018508911,-2.173943042755127,0.9997725486755371,0.5659021735191345,3.8732125759124756,-0.9336140155792236,4.627350807189941,6.577764511108398,6.5157470703125,3.078857183456421,6.623291015625,4.483366012573242,0.6824844479560852,0.1425459086894989,0.1673479974269867,0.31809866428375244,0.5552387833595276,0.876558780670166,0.6111944913864136,0.5695581436157227,0.6443424820899963,0.5553006529808044,0.23718301951885223,0.1667151302099228,0.17221029102802277,21.48679101609529,17.120500010750444,14.584772504600178,16.802223589849447,15.540288478171107,15.78656402187272,48.05855281081624,0.02413746387283237
16,-300.13385009765625,151.5135040283203,26.96181297302246,27.367233276367188,7.328223705291748,21.541419982910156,15.38165283203125,16.751218795776367,10.27872371673584,10.479369163513184,-1.7897508144378662,7.842901706695557,1.272168517112732,9.854290962219238,0.40684860944747925,3.5150654315948486,-3.5141496658325195,-8.925408363342285,-8.767815589904785,-7.440021991729736,-3.005836009979248,4.862536430358887,-0.3182699382305145,1.1980655193328857,-3.1663119792938232,-4.347937107086182,-5.640716075897217,2.3486506938934326,-2.1510121822357178,1.0025689601898193,0.5965805649757385,3.866128444671631,-0.8998361825942993,4.649352550506592,6.566760540008545,6.37148904800415,2.9869985580444336,6.631869792938232,4.506966590881348,0.6372427344322205,0.14621832966804504,0.16124117374420166,0.2992403507232666,0.5352487564086914,0.8754103779792786,0.6448222398757935,0.5747674703598022,0.6509966254234314,0.5894347429275513,0.26576754450798035,0.16636617481708527,0.1727733463048935,21.31742975776274,17.36003982922302,14.54525512867098,16.89484595492486,15.564504039925708,15.861700702901873,48.13341696922061,0.024066902998554913
17,-299.6942138671875,151.04429626464844,27.164073944091797,27.557966232299805,7.51045560836792,21.61029052734375,15.453020095825195,16.802976608276367,10.155445098876953,10.322548866271973,-1.742738962173462,7.8248772621154785,0.9781995415687561,9.69672966003418,0.44752779603004456,3.3782641887664795,-3.196133852005005,-8.835494041442871,-8.728503227233887,-7.411374092102051,-3.1848337650299072,5.0139970779418945,-0.236836776137352,1.2085994482040405,-3.0688674449920654,-4.497645854949951,-5.803706645965576,2.2396395206451416,-2.0785255432128906,1.2210699319839478,0.999267041683197,4.011866092681885,-1.0850560665130615,4.417954921722412,6.414281845092773,6.386332035064697,2.8926854133605957,6.296993732452393,4.259027004241943,0.7799597978591919,0.14126227796077728,0.17279884219169617,0.32984280586242676,0.5722106695175171,0.8807395100593567,0.5925799012184143,0.5669214725494385,0.6415039896965027,0.5378279685974121,0.22419723868370056,0.16767117381095886,0.17150627076625824,21.5803862573053,17.199792698011855,14.382800571265893,16.80980328462354,15.45141855746268,15.816265905278044,47.867259834595615,0.023829818460982657
18,-300.5382080078125,151.4053955078125,26.900672912597656,27.699129104614258,7.509322643280029,21.558923721313477,15.68652057647705,16.69242286682129,10.268834114074707,10.154878616333008,-1.7325541973114014,8.018386840820312,0.9403124451637268,9.594927787780762,0.38648277521133423,3.5201120376586914,-3.387221097946167,-8.971195220947266,-8.73855972290039,-7.407463550567627,-2.9017333984375,5.161501884460449,-0.20835448801517487,1.1002650260925293,-3.16550612449646,-4.491474628448486,-5.772246837615967,2.3730764389038086,-2.1654460430145264,0.9479859471321106,0.8265659809112549,3.8917341232299805,-0.9968031644821167,4.849791526794434,6.594410419464111,6.2187676429748535,2.846486806869507,6.554677486419678,4.256556987762451,0.7818571925163269,0.14153733849525452,0.1625564843416214,0.30859753489494324,0.5493266582489014,0.8801699876785278,0.6148539781570435,0.5667378902435303,0.6358771324157715,0.5490465760231018,0.2374662309885025,0.1662255823612213,0.17101630568504333,21.32467474107514,17.30058456298866,14.281106596503262,16.761415370099474,15.685383603910406,15.884960152534262,48.20479640458984,0.023736678106936415
19,-299.7705078125,151.3969268798828,26.830137252807617,27.3756046295166,7.364354610443115,21.58353042602539,15.352380752563477,16.70437240600586,10.222342491149902,10.477113723754883,-1.7651360034942627,7.873056888580322,1.290813684463501,9.81389045715332,0.4410937428474426,3.5792524814605713,-3.4908697605133057,-8.891407012939453,-8.773886680603027,-7.46385383605957,-3.047475576400757,4.807940483093262,-0.34008827805519104,1.1769461631774902,-3.144507646560669,-4.350434303283691,-5.632349967956543,2.280386447906494,-2.154966354370117,1.033644437789917,0.6116517186164856,3.876004457473755,-0.9096735119819641,4.651660919189453,6.559290885925293,6.389233589172363,2.995314836502075,6.629807472229004,4.436851501464844,0.6244093775749207,0.1385151892900467,0.19453927874565125,0.3803986608982086,0.6343517899513245,0.8795893788337708,0.5629095435142517,0.5696885585784912,0.6310865879058838,0.490206241607666,0.19866377115249634,0.1746736466884613,0.16560056805610657,21.517886476908522,17.246087555791963,14.634599538458517,16.86746631379083,15.557574130143879,15.806834940451028,48.087374009251256,0.024066902998554913
20,-300.5284423828125,151.40013122558594,27.25373649597168,27.60163116455078,7.4087605476379395,21.728471755981445,15.500112533569336,16.895221710205078,10.20148754119873,10.448904991149902,-1.8125818967819214,7.875365734100342,0.9281066060066223,9.774304389953613,0.4616214632987976,3.385262966156006,-3.2480218410491943,-8.869003295898438,-8.776841163635254,-7.453804016113281,-3.21345853805542,5.0944504737854,-0.2754039764404297,1.1969687938690186,-3.076073169708252,-4.50623083114624,-5.843264102935791,2.272172451019287,-2.164106845855713,1.207707166671753,1.0263054370880127,4.089381694793701,-1.0999277830123901,4.462965488433838,6.484658718109131,6.4295125007629395,2.865323305130005,6.2914276123046875,4.272099494934082,0.8011322617530823,0.14033983647823334,0.16591137647628784,0.31698012351989746,0.5578460693359375,0.8784001469612122,0.6039543747901917,0.568062424659729,0.6430150270462036,0.5479645729064941,0.23022988438606262,0.16465850174427032,0.17045950889587402,21.81255004747124,17.269820923492052,14.400857508894166,16.846799636825388,15.53975451323185,15.822616611823673,48.13194024300302,0.023838285765895955
21,-300.6432800292969,151.42652893066406,27.034231185913086,27.68433380126953,7.5513176918029785,21.608551025390625,15.72327995300293,16.67579460144043,10.257560729980469,10.146355628967285,-1.7059690952301025,8.029138565063477,0.9478660821914673,9.627270698547363,0.3913390636444092,3.5132498741149902,-3.415322780609131,-8.998549461364746,-8.713932037353516,-7.376161575317383,-2.9102890491485596,5.145879745483398,-0.16430038213729858,1.2015503644943237,-3.125520706176758,-4.525463104248047,-5.815787315368652,2.3636510372161865,-2.224055767059326,0.9015927314758301,0.7989869117736816,3.876641273498535,-1.016003966331482,4.83958625793457,6.564493179321289,6.251335144042969,2.904710292816162,6.560441017150879,4.257281303405762,0.7661599516868591,0.142021045088768,0.15993711352348328,0.301866352558136,0.5422311425209045,0.8802328705787659,0.6255491971969604,0.5677910447120667,0.6382017731666565,0.5587602853775024,0.24427363276481628,0.16516609489917755,0.17090465128421783,21.576471813348704,17.1979506331814,14.50560984252011,16.77291767577381,15.62626211108764,16.011463283914537,48.1104155528421,0.023863687680635837
22,-300.34332275390625,151.65396118164062,26.950979232788086,27.363126754760742,7.339611053466797,21.587270736694336,15.428790092468262,16.77676773071289,10.232845306396484,10.473849296569824,-1.7831560373306274,7.890385150909424,1.2421914339065552,9.850932121276855,0.3884240686893463,3.548640727996826,-3.5037343502044678,-8.890162467956543,-8.80750560760498,-7.4828996658325195,-3.0035929679870605,4.858316421508789,-0.2574434280395508,1.216078758239746,-3.139831781387329,-4.343891620635986,-5.60870885848999,2.303319215774536,-2.2725908756256104,0.9495551586151123,0.6430954933166504,3.912977933883667,-0.9402875304222107,4.594141483306885,6.589930057525635,6.401183605194092,3.005284309387207,6.611212253570557,4.459239959716797,0.6474122405052185,0.144185870885849,0.16827069222927094,0.3158811330795288,0.5514781475067139,0.8774704933166504,0.6139932870864868,0.5709517598152161,0.6413359045982361,0.5550031065940857,0.2375505417585373,0.1661594957113266,0.17212124168872833,21.77425616835981,17.145474078612597,14.589660306665676,16.811740883501542,15.547456098825062,15.81292030324511,48.187570616604184,0.024196735007225433
23,-300.374267578125,151.31878662109375,27.19066047668457,27.540504455566406,7.457850933074951,21.75467300415039,15.53906536102295,16.8872127532959,10.201713562011719,10.429080963134766,-1.8022990226745605,7.878914833068848,0.9500414729118347,9.7365083694458,0.4873567223548889,3.392397403717041,-3.2273366451263428,-8.848684310913086,-8.77151870727539,-7.491010665893555,-3.233135938644409,5.058263778686523,-0.2961391508579254,1.1874178647994995,-3.060220241546631,-4.484551429748535,-5.819126605987549,2.265460968017578,-2.1492197513580322,1.1849603652954102,0.9619124531745911,4.054844856262207,-1.0504939556121826,4.531050682067871,6.540921211242676,6.411320686340332,2.856823682785034,6.234057426452637,4.237888813018799,0.8300490379333496,0.14068232476711273,0.16376455128192902,0.31180351972579956,0.5523265600204468,0.8766664862632751,0.6096207499504089,0.568275511264801,0.6461118459701538,0.5570560693740845,0.2362612932920456,0.16402767598628998,0.17030349373817444,21.52416965922804,17.381109483231008,14.419106908807583,16.8059381939027,15.524339672871257,15.824141423103537,48.20443669964842,0.023832640895953758
24,-300.5572509765625,151.3202667236328,27.09677505493164,27.720108032226562,7.625354766845703,21.557037353515625,15.65180492401123,16.629188537597656,10.21629524230957,10.149419784545898,-1.692479133605957,8.03128433227539,1.0046827793121338,9.610944747924805,0.39566442370414734,3.4917287826538086,-3.4134416580200195,-8.958983421325684,-8.702349662780762,-7.4085235595703125,-2.915546417236328,5.19927453994751,-0.15238837897777557,1.2254714965820312,-3.1686267852783203,-4.574438095092773,-5.820135116577148,2.336439609527588,-2.1972570419311523,0.9527571797370911,0.8607812523841858,3.8595869541168213,-1.0460376739501953,4.8169403076171875,6.597166538238525,6.228635787963867,2.8504559993743896,6.551807880401611,4.260219097137451,0.781827986240387,0.14432571828365326,0.15828761458396912,0.2950775623321533,0.5353072285652161,0.8811763525009155,0.6412310600280762,0.5693157911300659,0.6427575349807739,0.5748217105865479,0.2573591470718384,0.16524720191955566,0.17154686152935028,21.394694140769076,17.21575868474804,14.530044522271906,16.70541636046411,15.632523006200744,15.958349735104209,48.0675053785368,0.023790304371387284
25,-299.95855712890625,151.4413604736328,26.952341079711914,27.344562530517578,7.373382568359375,21.541385650634766,15.413945198059082,16.69695281982422,10.198277473449707,10.453783988952637,-1.7286946773529053,7.850554943084717,1.2441898584365845,9.843253135681152,0.4104223847389221,3.5006465911865234,-3.4624297618865967,-8.799958229064941,-8.74311351776123,-7.4926276206970215,-3.0288305282592773,4.819492816925049,-0.3279946446418762,1.0569959878921509,-3.1957485675811768,-4.33206844329834,-5.574450969696045,2.3334271907806396,-2.168834924697876,0.9968079924583435,0.6880922913551331,3.8890085220336914,-0.8984500169754028,4.606167793273926,6.540267467498779,6.4171271324157715,3.0295557975769043,6.577861309051514,4.440299034118652,0.6308505535125732,0.14630445837974548,0.17194977402687073,0.3221972584724426,0.558880627155304,0.8798491358757019,0.6092848181724548,0.570310115814209,0.6402491331100464,0.5515720844268799,0.2353687882423401,0.16862475872039795,0.17495742440223694,21.861388965202863,17.264894270174302,14.478908886526538,16.720202005187623,15.574785322701203,15.804184100929065,48.056149753096136,0.02407254786849711
