,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-251.61573791503906,134.04931640625,-17.297821044921875,-1.5747267007827759,-27.532245635986328,8.0352783203125,4.593989849090576,14.601788520812988,13.498665809631348,2.5055832862854004,-2.1165173053741455,-8.916024208068848,4.175042629241943,-1.5377898216247559,-2.8168272972106934,-7.037372589111328,-3.032512903213501,0.5074653029441833,0.8223471641540527,-2.1429991722106934,-1.1334971189498901,-5.752430438995361,-4.379530906677246,0.6673073768615723,1.0976475477218628,5.381575584411621,-0.7344576120376587,1.296980381011963,-0.992377758026123,1.9330633878707886,1.2689142227172852,-0.3594052195549011,-0.9124483466148376,-3.3318614959716797,-0.4691183269023895,0.5789201259613037,1.5695092678070068,1.0104665756225586,-0.799937903881073,0.3192203640937805,0.46637824177742004,0.4120970666408539,0.3593809902667999,0.3899194300174713,0.41813796758651733,0.43989098072052,0.4137357473373413,0.21509401500225067,0.222481831908226,0.365317165851593,0.4625627100467682,0.4708210825920105,9.373930912061844,8.030589464940121,10.388186242003636,15.669538897318033,13.398153990868973,14.084372949047363,20.278552582833846,0.07847599637681159
11,-242.15625,138.07806396484375,-18.831405639648438,0.9451249837875366,-26.228715896606445,5.433810234069824,-0.4602513313293457,10.681818008422852,11.179569244384766,3.391556739807129,1.7973597049713135,-7.361814498901367,1.9448628425598145,-5.475828170776367,-6.0993194580078125,-5.955265522003174,-0.7658119797706604,1.5141545534133911,1.4286537170410156,-3.9917991161346436,-1.8542053699493408,-4.539303302764893,-1.199507236480713,2.080693006515503,-1.0763832330703735,3.3403971195220947,-1.2185908555984497,1.3024702072143555,-0.7107244729995728,2.0084691047668457,0.24065043032169342,-1.303943395614624,0.45412424206733704,-2.2987382411956787,-0.25047293305397034,-0.949246883392334,-0.13937582075595856,0.8419072031974792,-0.35642191767692566,1.2383599281311035,0.5526882410049438,0.4109362065792084,0.41379833221435547,0.3756691813468933,0.351680189371109,0.37901413440704346,0.3854171931743622,0.43143579363822937,0.4926469922065735,0.5716025829315186,0.5952218770980835,0.6347187161445618,9.846447445502056,8.356547554111778,10.88899164731314,14.51146030031626,14.215597604663197,14.292025717949297,20.552072781766892,0.07721495697463768
12,-243.581298828125,154.1386260986328,-27.46882438659668,6.625190258026123,-19.58898162841797,3.146578550338745,3.9079575538635254,6.8781561851501465,5.821626663208008,2.096261739730835,2.7661478519439697,-1.5742944478988647,3.7690041065216064,-2.654763698577881,-6.537525653839111,-3.596526861190796,-1.4734612703323364,0.5108328461647034,-1.0171633958816528,-4.4103875160217285,-3.3265373706817627,-1.0609465837478638,0.37323591113090515,2.7796688079833984,0.16631929576396942,0.036113440990448,0.3683767020702362,0.5416632890701294,1.0206732749938965,1.7748404741287231,-0.2527839243412018,-0.8479868173599243,1.4077551364898682,0.04802266135811806,-0.40278321504592896,-0.6579793095588684,-0.5913995504379272,0.2300407737493515,-0.6079882383346558,0.7890670299530029,0.6562338471412659,0.558722734451294,0.5634293556213379,0.5709015727043152,0.5166827440261841,0.5544489026069641,0.6110183596611023,0.6299347281455994,0.6159759759902954,0.5798957943916321,0.5565540194511414,0.6241527795791626,10.054372696981124,8.113866618653265,11.057843108919093,13.065331700450285,14.818814551729043,14.263784092261744,19.330253519965048,0.05844089673913044
13,-257.0738525390625,168.79672241210938,-23.527301788330078,-2.73291277885437,-23.518096923828125,-7.749441146850586,8.132110595703125,1.8503429889678955,4.873164176940918,9.488189697265625,5.059172630310059,-7.631781578063965,-11.606609344482422,-5.47451114654541,-4.133011341094971,-4.654926776885986,-0.361539363861084,-0.3670189082622528,-6.502043724060059,-3.5721771717071533,-0.11316592246294022,1.0740753412246704,1.9317017793655396,1.1311546564102173,-0.9599627256393433,-2.1474368572235107,-0.93263840675354,2.7924447059631348,0.4122507870197296,-3.0777084827423096,-0.2851940393447876,1.5351746082305908,-2.3248534202575684,-1.4730981588363647,2.417691230773926,-0.1915101408958435,-1.9418283700942993,1.700053095817566,-1.0025264024734497,-1.6846930980682373,0.5764027237892151,0.4977525472640991,0.4456082880496979,0.2969473898410797,0.21445806324481964,0.2513432502746582,0.3085138201713562,0.34624603390693665,0.43060076236724854,0.5043687224388123,0.5383663773536682,0.5900447964668274,10.997336745604802,7.9333439319774435,11.322375973262114,16.564611385791306,16.2297390774757,16.025025541200485,18.698564191340587,0.049644757699275364
14,-142.0249481201172,122.68572998046875,-47.32826232910156,35.5445556640625,-16.46856689453125,9.708562850952148,-15.609997749328613,16.06826400756836,-3.3732364177703857,6.521964073181152,-1.970725417137146,1.2050739526748657,-0.19235874712467194,-9.617729187011719,-4.467526435852051,-0.6460531949996948,-3.14202618598938,-0.7818446159362793,-3.3289175033569336,5.059366703033447,-6.281702041625977,2.6029906272888184,-1.0437169075012207,-1.0625554323196411,2.2040305137634277,-4.304744243621826,-0.7735342979431152,2.2262184619903564,-0.740696907043457,5.680981636047363,-4.61632776260376,5.212891101837158,-2.486539363861084,-1.6343101263046265,-1.8512847423553467,-0.21454213559627533,0.7128451466560364,-2.8532018661499023,-3.0838279724121094,-2.0126779079437256,0.6074314117431641,0.6013124585151672,0.5942785143852234,0.501361608505249,0.48509907722473145,0.5590092539787292,0.598774790763855,0.6832243800163269,0.6552585959434509,0.7467461228370667,0.754184365272522,0.6673822999000549,15.307656082438935,8.179542095786315,10.011003329170428,13.518114396869253,13.112780614573774,15.949571403246454,49.45393535851012,0.12731968976449276
15,-156.77743530273438,128.3920135498047,-67.31118774414062,40.61259078979492,-16.684123992919922,10.679359436035156,-16.328306198120117,10.002697944641113,-3.406090021133423,4.472005844116211,-5.8607401847839355,-2.16998553276062,-5.318065643310547,-7.26975154876709,-3.571906805038452,-1.714677095413208,-3.7154366970062256,-0.044776804745197296,-1.2811812162399292,3.1804537773132324,-5.091403961181641,2.2940948009490967,0.8007479310035706,0.929111659526825,0.021043861284852028,-2.908189535140991,-1.2814364433288574,2.8606009483337402,1.5032228231430054,4.378499507904053,-3.121706485748291,3.0128073692321777,-3.6438589096069336,-2.5628857612609863,-0.1845470517873764,-3.148743152618408,-1.7906336784362793,-3.6452577114105225,-2.365065574645996,-1.1256805658340454,0.6451371908187866,0.6637209057807922,0.694264829158783,0.5798585414886475,0.524135410785675,0.5672364234924316,0.6191938519477844,0.6911554336547852,0.696146547794342,0.6161832213401794,0.5559088587760925,0.5825105905532837,14.224779296266659,8.463228817317093,10.718691551046762,13.462229322932016,13.413287004817814,16.181908941243098,52.59448883782363,0.11581889719202898
16,-164.16009521484375,122.91976928710938,-72.39037322998047,38.518592834472656,-16.710485458374023,10.316835403442383,-15.028825759887695,8.397173881530762,-5.970947742462158,5.133697986602783,-9.674314498901367,-2.474466323852539,-1.2600550651550293,-6.28570032119751,-3.3571786880493164,-1.2607375383377075,-3.235661268234253,-0.2661281228065491,-3.6989123821258545,0.13405315577983856,-4.9657511711120605,-0.042350005358457565,-0.5071369409561157,-3.2899281978607178,-0.7468015551567078,-0.3633730709552765,-2.1974103450775146,-3.2068302631378174,-4.737170219421387,3.334352970123291,-2.055072069168091,3.0192208290100098,-1.0000649690628052,-1.4842005968093872,0.03522396460175514,-1.361093521118164,-0.9871768951416016,-3.8444724082946777,-1.1454542875289917,-2.230097532272339,0.5929717421531677,0.6023234128952026,0.6522963643074036,0.6997198462486267,0.6564540863037109,0.6732032895088196,0.6481082439422607,0.6207635998725891,0.6396663784980774,0.6427671909332275,0.6442909240722656,0.6478244662284851,13.075899079216823,7.638732935287286,10.33027307553028,13.325248012457356,13.479835519752827,15.74907153979369,52.87869106037654,0.12179998867753623
17,-137.4127197265625,115.89027404785156,-52.286258697509766,40.21234893798828,-14.75858211517334,12.145086288452148,-15.974446296691895,11.103349685668945,-9.838407516479492,6.518515586853027,-3.1878795623779297,-2.208416223526001,0.18798333406448364,-8.312871932983398,-5.071593284606934,-2.915534496307373,-7.096850872039795,-3.68110990524292,-6.093573093414307,0.06409323960542679,-6.370523929595947,-0.2166464775800705,-1.1457358598709106,-5.972039222717285,-1.6204025745391846,-1.1808078289031982,-3.7507176399230957,-4.08720064163208,-5.211360454559326,0.688510000705719,-4.162491321563721,1.0153584480285645,-2.1784684658050537,-1.8862810134887695,-1.6357195377349854,-3.926863670349121,-3.645042896270752,-1.5920900106430054,-1.8696808815002441,-1.2785710096359253,0.5500876903533936,0.549127995967865,0.5001816749572754,0.5421813130378723,0.611257791519165,0.5561940670013428,0.5744515061378479,0.6533862352371216,0.724786102771759,0.7918432950973511,0.7469491958618164,0.6500808000564575,16.084143620903063,8.0698329210443,10.374196594660367,13.279350761355575,12.897175267918385,15.378744595177647,50.793189006133375,0.11380066802536232
18,-165.3362274169922,123.87588500976562,-65.45288848876953,36.18111801147461,-18.04963493347168,12.184032440185547,-17.547527313232422,11.736308097839355,0.16472910344600677,6.92190408706665,-3.0470123291015625,1.9655896425247192,3.4909520149230957,-4.238965034484863,-3.2181556224823,-3.6868369579315186,-3.587764263153076,1.6466186046600342,0.7938418388366699,1.806028127670288,-9.936195373535156,3.0366103649139404,1.4103281497955322,-1.6120485067367554,1.6938992738723755,-0.5219594836235046,-0.6761888861656189,-0.230240598320961,-5.0745625495910645,4.578401565551758,-3.108659505844116,5.845364093780518,-1.114193081855774,0.35325944423675537,-1.9460961818695068,-1.3657829761505127,1.1294753551483154,-2.9192910194396973,-3.158963918685913,-5.579584121704102,0.5741608738899231,0.6004983186721802,0.5464454293251038,0.5836185812950134,0.7065636515617371,0.7031093835830688,0.6309906244277954,0.6020512580871582,0.6396167278289795,0.6190064549446106,0.5270118713378906,0.5170537829399109,14.134635082810501,8.221750072106593,10.818573584054173,13.36902657760313,13.431992116500682,16.348415245611452,52.541888553747846,0.13100515172101448
19,-138.01434326171875,117.8146743774414,-60.752655029296875,38.10638427734375,-12.132040023803711,16.318504333496094,-13.84974479675293,6.728265762329102,-7.662999629974365,9.47580337524414,-2.4690191745758057,-1.1410675048828125,0.2078588455915451,-5.375815391540527,-1.8358780145645142,-2.763920783996582,-6.041839122772217,-3.9492902755737305,-3.9440295696258545,2.480215072631836,-3.171985387802124,-2.1147103309631348,-3.8808207511901855,-4.074337959289551,0.9328029751777649,-2.6715970039367676,-4.400827884674072,-2.313800573348999,-3.0138614177703857,3.497041940689087,-3.905369281768799,-0.8948754072189331,-0.9024513363838196,-2.7803537845611572,-3.553297758102417,-3.7945313453674316,-1.184659719467163,-3.0076143741607666,-1.8193354606628418,-1.8468831777572632,0.7043994665145874,0.6813168525695801,0.5855726003646851,0.5379347205162048,0.6084137558937073,0.6560369729995728,0.5792475342750549,0.558195173740387,0.5922978520393372,0.6745916604995728,0.71019047498703,0.6778640151023865,15.492306120354883,8.106444615360848,9.834519612451755,12.705543803336145,13.521447838651216,14.907966160176548,50.37511649654232,0.11236837635869565
20,-156.59356689453125,126.013427734375,-74.5411376953125,39.69265365600586,-20.7722110748291,9.28674030303955,-15.882713317871094,4.0197882652282715,-7.256951808929443,7.520139694213867,-5.382094860076904,-1.4885667562484741,-3.1588337421417236,-8.459816932678223,-2.906862497329712,-1.4991649389266968,-5.325863838195801,-3.3240811824798584,-3.548971176147461,3.308121681213379,-2.838491439819336,-1.636319637298584,-2.364889144897461,-3.8728654384613037,-1.9617360830307007,-0.3104868233203888,-1.5541337728500366,0.21089059114456177,-2.97676944732666,5.769231796264648,-0.022245988249778748,4.427981853485107,-1.6581252813339233,-3.805945634841919,-2.474956750869751,-4.447515487670898,-1.617271900177002,-3.5685324668884277,-3.2469942569732666,-1.6223255395889282,0.598956823348999,0.6237348318099976,0.6602024435997009,0.5461207628250122,0.5408804416656494,0.5575310587882996,0.5165175199508667,0.6016217470169067,0.7079564929008484,0.6689419150352478,0.7304142117500305,0.6559492349624634,13.14666139566021,8.3742781947497,11.065022200298985,13.732771643864297,13.496625599065316,15.592532476853602,53.83209377136799,0.11684641077898551
21,-157.87355041503906,122.11383819580078,-67.7654800415039,41.047340393066406,-14.048848152160645,14.956218719482422,-14.071110725402832,6.41713809967041,-6.454450607299805,6.332676410675049,-7.9674973487854,-1.172739863395691,-3.416215181350708,-10.999197006225586,-3.0123019218444824,-2.762270212173462,-7.6914167404174805,-4.070611000061035,-3.6608223915100098,4.250682830810547,-3.8044419288635254,-1.4616233110427856,-3.318044424057007,-4.027517318725586,0.35803425312042236,0.06629196554422379,-3.3696210384368896,-2.626802444458008,-4.352432727813721,5.262385368347168,-0.9951223134994507,3.562084674835205,-3.0302019119262695,-4.039331436157227,-1.5170093774795532,-4.410801410675049,-2.1714954376220703,-3.3347151279449463,-1.760502815246582,-1.1083122491836548,0.5729597806930542,0.5777187347412109,0.5283563137054443,0.6094042062759399,0.6080411672592163,0.5601319074630737,0.5801465511322021,0.6841527223587036,0.6727272272109985,0.6943846344947815,0.7661972045898438,0.6673872470855713,14.559182146792628,7.779986979827324,10.647440149928427,13.240128238255831,13.66387468837149,16.028278353906984,52.387571084862294,0.11718608469202899
22,-146.24008178710938,121.4140853881836,-57.69535827636719,43.213348388671875,-14.645612716674805,9.51406192779541,-17.819902420043945,9.144975662231445,-6.740901470184326,2.2346622943878174,-11.792518615722656,-4.254698276519775,-4.600554943084717,-12.013925552368164,-4.725446701049805,-6.3009538650512695,-5.7383599281311035,1.0774503946304321,-3.6690890789031982,0.787886381149292,-2.673583984375,2.6519346237182617,-2.311856269836426,-3.690624237060547,-0.1740816980600357,-0.21753819286823273,-2.220684766769409,-2.0445022583007812,-4.022214889526367,4.8601813316345215,-2.5469632148742676,3.2513933181762695,-1.601826786994934,-2.7209744453430176,-2.5692567825317383,-3.857861280441284,-0.7278703451156616,-2.4771697521209717,-0.8156464099884033,0.40537816286087036,0.5204698443412781,0.5360859036445618,0.5102056860923767,0.608199417591095,0.7974600791931152,0.6875393986701965,0.6325271129608154,0.6580734252929688,0.6943615674972534,0.6856740713119507,0.6567134857177734,0.5578359961509705,13.484269565894584,8.304781263120487,11.321815645937864,13.282054574425416,13.39597440838855,15.689792627973718,52.15334948325446,0.11116677989130434
23,-152.7620086669922,128.74705505371094,-60.74836349487305,41.44925308227539,-13.403692245483398,11.226644515991211,-15.083560943603516,10.341832160949707,-5.482651710510254,5.336832523345947,-4.516077041625977,-0.432966947555542,-5.152015209197998,-10.408700942993164,-3.309648036956787,-4.8147196769714355,-6.996129989624023,-0.622765302658081,-2.798429489135742,5.103732585906982,-1.3183563947677612,1.6752614974975586,-1.5635123252868652,-4.9104437828063965,-1.260926604270935,-1.6773747205734253,-1.8409106731414795,-1.159062385559082,-1.3458874225616455,5.029022216796875,-3.759159803390503,2.094310998916626,-0.4124457836151123,-1.5986602306365967,-3.3161919116973877,-6.034251689910889,-2.4335811138153076,-2.4480717182159424,-0.17425961792469025,0.4746139645576477,0.616000771522522,0.5815260410308838,0.5295194983482361,0.5182297229766846,0.6561134457588196,0.5882813334465027,0.4938388168811798,0.6062535643577576,0.7616391181945801,0.7427178621292114,0.6776937246322632,0.6479345560073853,14.867811420418176,7.893681075695835,10.933990678235338,14.079257194390197,13.549397104845633,16.19189550425363,52.16671812445857,0.10928017436594203
24,-155.8420867919922,125.05738067626953,-65.82099914550781,40.52071762084961,-12.153822898864746,13.656044960021973,-11.3599214553833,11.92501163482666,-8.7958345413208,2.881690502166748,-3.9823317527770996,-0.734836220741272,-0.41693341732025146,-8.120850563049316,-6.1540985107421875,-5.249931335449219,-7.237955570220947,0.38072916865348816,-0.7769033312797546,4.898732662200928,-0.5206806659698486,0.7563923001289368,-5.285919189453125,-5.556771755218506,-3.333775520324707,-1.7067965269088745,-2.0062408447265625,-0.6917266249656677,-0.990752637386322,3.395576000213623,-2.5823543071746826,1.3872361183166504,-1.195397973060608,-4.198882102966309,-2.881387710571289,-3.3079631328582764,2.0131564140319824,-2.4166784286499023,-2.995624542236328,-0.4861377775669098,0.5166717767715454,0.5256695747375488,0.5324012041091919,0.47868403792381287,0.6125273108482361,0.6184665560722351,0.5572839975357056,0.5308736562728882,0.6595372557640076,0.8144288063049316,0.8005824685096741,0.6276538372039795,14.62016684496837,8.135155252378203,11.076556835006862,13.631121088284852,13.019082998870092,15.981315811701803,51.77049594644235,0.10785354393115942
