,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-145.01683044433594,113.46968841552734,-16.496118545532227,15.619865417480469,-12.415228843688965,1.9571664333343506,-12.460323333740234,-3.5924510955810547,-3.9036285877227783,-3.1259241104125977,-5.551939010620117,-1.919819951057434,-6.243457794189453,-1.2668616771697998,-6.07114839553833,-1.7871726751327515,-3.6779348850250244,-0.7103520035743713,-2.8342154026031494,-0.879305899143219,-1.2248328924179077,1.3613898754119873,-2.040479898452759,0.797260046005249,-2.2565836906433105,0.5702324509620667,-1.8965399265289307,1.2104520797729492,-2.552015781402588,0.16163480281829834,-1.5579724311828613,1.016424298286438,-1.3558670282363892,0.7800297141075134,-1.3046594858169556,0.29103314876556396,-1.2458486557006836,1.36259925365448,-0.4708685874938965,1.4218674898147583,0.5498404502868652,0.5460538268089294,0.5336855053901672,0.5440869927406311,0.5321134328842163,0.5565185546875,0.5788983106613159,0.6340029239654541,0.6510322690010071,0.610200822353363,0.5666198134422302,0.5471912622451782,10.18422894601265,7.875277207086986,10.580247558257957,13.565875262477121,13.366778801219613,14.70335429354379,42.637225981533824,0.08871574954710144
11,-522.2232055664062,98.73323059082031,-7.684011936187744,14.955290794372559,13.502335548400879,9.355602264404297,-10.061544418334961,14.979633331298828,-14.903759002685547,7.76194953918457,14.074173927307129,9.987679481506348,-20.37079429626465,9.730521202087402,15.712752342224121,7.592335224151611,-11.257478713989258,4.173611640930176,12.435766220092773,15.170345306396484,5.54055118560791,7.072287559509277,3.5050370693206787,4.0639190673828125,7.287509918212891,5.537291526794434,-3.4621787071228027,-1.2060216665267944,6.804437160491943,2.4735405445098877,-5.195439338684082,1.0104901790618896,6.089576244354248,1.6498401165008545,3.253668785095215,5.643179416656494,4.047749042510986,0.5674219131469727,6.195184230804443,3.1643753051757812,0.6558154821395874,0.5072162747383118,0.39000779390335083,0.37135452032089233,0.37398970127105713,0.3861956298351288,0.400430291891098,0.4373845160007477,0.4741653800010681,0.5629806518554688,0.750083327293396,0.7895750999450684,19.830888718795055,8.53156561247892,12.761771594540722,13.958537948640556,18.936350597626287,21.43955096531134,26.641084919550835,0.028437783061594203
12,-514.702880859375,111.01934814453125,-2.2968921661376953,16.98293113708496,9.516413688659668,7.196269989013672,-12.616321563720703,15.603402137756348,-17.019906997680664,9.473560333251953,15.094683647155762,12.085088729858398,-21.819223403930664,9.911639213562012,13.091279983520508,7.289135456085205,-12.378620147705078,2.9906957149505615,9.112432479858398,13.587600708007812,2.9834744930267334,4.8209686279296875,0.20324848592281342,3.653517007827759,6.507514476776123,4.343382835388184,-6.209596633911133,-3.9105429649353027,4.518306732177734,2.460101842880249,-4.091899394989014,1.4808717966079712,5.926063060760498,1.4789294004440308,3.965900182723999,5.3609232902526855,3.372267484664917,-0.30150744318962097,6.005148410797119,3.3772099018096924,0.5061770677566528,0.3771199584007263,0.3446555435657501,0.3503185510635376,0.36907848715782166,0.4089386761188507,0.5470595359802246,0.48844167590141296,0.466534286737442,0.6843851208686829,0.8003742694854736,0.6683590412139893,17.454600998927866,8.732755397891513,12.7239047839751,14.82219095285344,19.153067570270213,21.060210006021094,26.69042994942086,0.03180055480072464
13,-528.6482543945312,94.64820098876953,-6.63834285736084,20.02419662475586,16.998151779174805,11.395907402038574,-8.74995231628418,17.818130493164062,-13.243758201599121,9.617375373840332,14.308988571166992,8.505236625671387,-22.95159912109375,7.882280349731445,13.729408264160156,8.082679748535156,-9.970562934875488,4.149758338928223,10.764246940612793,13.608780860900879,2.4584152698516846,2.342980146408081,-1.3192799091339111,1.3256773948669434,6.57354736328125,6.135907173156738,-4.244579315185547,-2.0146257877349854,6.846760272979736,3.3555593490600586,-4.339561939239502,0.2166757732629776,4.978154182434082,1.9420799016952515,3.9717564582824707,4.708226680755615,2.6627933979034424,-0.4515961706638336,5.291087627410889,1.9413917064666748,0.5976496338844299,0.4136338531970978,0.3824336528778076,0.3726746141910553,0.3547186255455017,0.34237775206565857,0.3411380648612976,0.3566060960292816,0.4134703576564789,0.6254391074180603,0.8960620760917664,0.8270718455314636,16.69826436379777,8.353352918906637,13.026314373739776,13.953251623221703,18.90896449324591,21.02476313452314,26.656003869842117,0.03915874094202899
14,-319.27825927734375,105.47398376464844,-21.325279235839844,29.138275146484375,0.8427754640579224,32.813392639160156,1.8978102207183838,14.84984302520752,-7.589142322540283,-0.6572054028511047,0.11721982806921005,12.661550521850586,3.7809650897979736,2.310351848602295,0.37399137020111084,5.6245927810668945,3.662069082260132,-0.5999023914337158,-3.3371360301971436,4.046516418457031,-4.168715476989746,6.006779193878174,2.5466513633728027,3.5842483043670654,-1.1983495950698853,0.20415829122066498,-0.3053072988986969,0.2921189069747925,-0.4374862015247345,0.01198563538491726,0.21253396570682526,-0.1717384159564972,-3.402688980102539,-0.08035866916179657,-2.2744412422180176,-2.1193878650665283,-4.522925853729248,-3.2784316539764404,-0.36807966232299805,-0.8989633917808533,0.5394446849822998,0.6079878807067871,0.642650842666626,0.734743058681488,0.7335416674613953,0.6937151551246643,0.7639046907424927,0.8337919116020203,0.7858774662017822,0.6239922642707825,0.5619105696678162,0.48898792266845703,8.081918308868774,9.29848764861998,10.855198732144594,13.493318970379645,14.741403546557233,15.708059052543762,22.875128750194857,0.0839942821557971
15,-318.85986328125,105.2704849243164,-19.90941619873047,28.66324234008789,1.3064560890197754,33.48393249511719,0.5687866806983948,14.914093971252441,-6.327362060546875,-0.8423876762390137,0.345158189535141,13.06092357635498,3.9493050575256348,2.3241169452667236,0.3576955497264862,6.41493558883667,3.5420382022857666,-1.2405610084533691,-3.864332437515259,3.818500518798828,-4.490614891052246,6.134417533874512,2.143735885620117,3.8890695571899414,-1.1619952917099,-0.2891997992992401,-0.3972988724708557,0.8396653532981873,0.2058815360069275,0.06454567611217499,-0.4630011022090912,-0.6974942088127136,-3.546025037765503,-0.029720140621066093,-2.0299158096313477,-2.3662593364715576,-3.770759105682373,-2.937286615371704,-0.10189056396484375,-0.26539307832717896,0.5155568718910217,0.5861918330192566,0.6319979429244995,0.7113843560218811,0.7317861318588257,0.7101683020591736,0.7738509178161621,0.8435366153717041,0.788294792175293,0.6134265065193176,0.5304467678070068,0.4576828181743622,8.191003485650443,9.371995134406786,10.835259942836046,13.369446919970585,14.474704520259005,15.743520348534098,22.956167499900335,0.08098958333333334
16,-317.1485900878906,106.97805786132812,-19.184803009033203,29.52666664123535,2.7469253540039062,33.18910217285156,-0.09880965203046799,15.812140464782715,-5.621290683746338,-0.5245821475982666,0.6552808880805969,13.711688041687012,4.665668964385986,3.4209253787994385,0.8056058287620544,7.044073581695557,3.468789577484131,-1.961483120918274,-4.038691520690918,3.934601068496704,-4.389195442199707,6.491927146911621,2.6820735931396484,4.713222026824951,-0.6146112084388733,0.2354634553194046,-0.3653424084186554,1.6379135847091675,0.8926812410354614,1.1683788299560547,0.07207141816616058,-0.3034107983112335,-3.5859439373016357,-0.6346566081047058,-1.9915603399276733,-2.472856044769287,-3.211030960083008,-1.748687505722046,0.021834509447216988,-0.42362508177757263,0.5329051613807678,0.6204900741577148,0.7071252465248108,0.7571712136268616,0.7586660385131836,0.7808145880699158,0.8274581432342529,0.7922218441963196,0.6170903444290161,0.5043928027153015,0.41331931948661804,0.45366981625556946,8.945658549395262,9.038751590553703,10.774709063589405,13.393002164761928,14.160646445579511,16.026439449071134,22.895065374612717,0.06996150362318841
17,-49.367469787597656,40.02061462402344,-45.87651062011719,30.773193359375,-11.99020004272461,19.86886978149414,-11.71170425415039,14.879016876220703,-17.678232192993164,7.811776638031006,3.3833014965057373,5.999547004699707,-5.489114284515381,-3.5522992610931396,-3.7627787590026855,-0.6392003893852234,-9.799806594848633,-6.070983409881592,-6.333408832550049,-1.7364753484725952,-2.3235085010528564,5.482414722442627,-7.100540637969971,3.6101460456848145,-10.103489875793457,1.7708646059036255,-4.200564861297607,-2.1422815322875977,-7.922718048095703,-0.666890561580658,-2.2484569549560547,-5.867961883544922,-6.198035717010498,-4.798982620239258,-3.6967008113861084,-0.8715431094169617,-7.5678606033325195,-3.014753818511963,-3.352595329284668,-0.2800372242927551,0.5699699521064758,0.5331785082817078,0.6037360429763794,0.5428261756896973,0.43258339166641235,0.4083198010921478,0.4805745482444763,0.6797899603843689,0.6859180331230164,0.5741384625434875,0.7417948842048645,0.7153646945953369,15.10429564069721,8.999346505167205,12.317707914308361,13.802942218564931,14.518749594040424,15.285987238330241,27.504861442539024,0.25288722826086957
18,-51.131622314453125,28.377779006958008,-41.84930419921875,28.267974853515625,-11.535428047180176,23.55349349975586,-13.962828636169434,19.256366729736328,-23.119098663330078,8.621594429016113,2.473334312438965,6.943427085876465,-4.673089504241943,-7.887902736663818,-0.8041091561317444,0.39678022265434265,-7.613877773284912,-7.2197065353393555,-5.3840718269348145,-6.88910436630249,-4.961832523345947,5.606980800628662,-7.81725549697876,5.755239486694336,-10.786377906799316,4.575995445251465,-1.994096040725708,2.7885849475860596,-5.452785491943359,-1.6229782104492188,-0.7108579874038696,-5.95761775970459,-4.090673923492432,-4.505931854248047,-3.228644371032715,-0.7768301963806152,-4.754713535308838,-0.9993504881858826,-4.050016403198242,-0.34713226556777954,0.45286625623703003,0.44169726967811584,0.47222259640693665,0.349264532327652,0.32050490379333496,0.402177631855011,0.4818974733352661,0.697844922542572,0.6831759214401245,0.6147810220718384,0.55907142162323,0.4410804212093353,13.43486964295555,8.864834999429545,11.348086420987661,12.688340062428574,15.267111478286978,15.720596852229974,29.15199974356577,0.32457540760869563
19,-62.144283294677734,23.12542152404785,-43.34581756591797,29.541032791137695,-16.23841094970703,24.26481819152832,-13.614137649536133,17.903409957885742,-22.372779846191406,9.333759307861328,0.027763566002249718,7.262974739074707,-3.4816336631774902,-7.334810256958008,-1.8288453817367554,0.08969065546989441,-9.460770606994629,-6.4253621101379395,-5.029429912567139,-5.642526626586914,-3.8833608627319336,4.00981330871582,-6.661632537841797,3.83660626411438,-8.636250495910645,4.140581130981445,-3.5621774196624756,2.1373844146728516,-4.96006441116333,-1.0408812761306763,-0.5897547006607056,-4.056375503540039,-4.849420547485352,-2.4231820106506348,-3.0014069080352783,-0.12975622713565826,-5.245029449462891,-0.6666944622993469,-3.796354055404663,-1.0349873304367065,0.39626947045326233,0.42539456486701965,0.4770790934562683,0.4344647526741028,0.41911551356315613,0.4877065420150757,0.568881094455719,0.7391132116317749,0.6292381882667542,0.5458263754844666,0.5851842761039734,0.42426836490631104,12.843369321237518,8.84578442487869,11.796070745623231,13.007501523503775,15.124495580295374,15.219668861959493,29.619388076041723,0.3320482336956522
20,-649.7631225585938,20.228946685791016,-20.151506423950195,9.645782470703125,-3.1434226036071777,7.7661309242248535,-1.9530634880065918,6.255188465118408,-1.8614674806594849,5.879509925842285,2.2562754154205322,5.73844051361084,3.2545368671417236,3.5958662033081055,0.7374597787857056,2.3000402450561523,-0.40156233310699463,1.3676093816757202,-1.1581215858459473,0.17826832830905914,-0.4699953496456146,2.2913641929626465,-0.10342768579721451,1.3834158182144165,-0.4125021994113922,1.5903185606002808,0.5116143822669983,2.015965700149536,-0.4254353940486908,1.5247371196746826,0.1916513592004776,0.14690075814723969,-0.2139279991388321,0.09637588262557983,0.011834450997412205,0.5218985080718994,-0.1377549171447754,0.9216405153274536,-0.43859314918518066,0.35871055722236633,0.27273041009902954,0.26645973324775696,0.29881829023361206,0.28699830174446106,0.3184640109539032,0.3219433128833771,0.29127317667007446,0.29436755180358887,0.3133556842803955,0.31631165742874146,0.29298636317253113,0.2843383252620697,12.40201219284197,10.784535523598732,12.62675831956218,13.395482361850641,13.199481008041158,13.582750519408354,17.220791071649103,0.07653560914855072
21,-66.00132751464844,50.938228607177734,-46.114253997802734,39.87417984008789,-15.07531452178955,16.969078063964844,-15.458124160766602,16.02981185913086,-7.446033477783203,9.403388023376465,-3.9995810985565186,5.354709625244141,-1.2414149045944214,1.5363820791244507,-4.301336288452148,-0.2660089135169983,-9.58102798461914,-4.4931206703186035,-3.259793996810913,-1.1476356983184814,-1.5857740640640259,3.531632900238037,-4.783234596252441,-0.30395978689193726,-6.451338291168213,-1.1089897155761719,-6.127246856689453,-0.8821864724159241,-4.335900783538818,1.769962191581726,-3.382817506790161,-2.919257640838623,-4.418700695037842,-2.0610315799713135,-3.787479877471924,-1.9662632942199707,-9.167665481567383,-1.3408777713775635,-1.2446726560592651,-0.300100177526474,0.6777607798576355,0.5496583580970764,0.6030840277671814,0.6878982186317444,0.6314576864242554,0.6136075258255005,0.5747270584106445,0.6830623745918274,0.8249197602272034,0.5655263662338257,0.5349250435829163,0.6865411996841431,15.447499721478522,10.077232274162037,12.255012003534823,14.174051079474847,13.649790559272326,14.632666604962182,27.124798604351646,0.21752575860507245
22,-50.50486755371094,53.21864700317383,-41.294158935546875,39.07719039916992,-16.01727867126465,18.919857025146484,-15.442962646484375,14.308067321777344,-8.388802528381348,9.627157211303711,-2.478672981262207,2.466151237487793,-2.5736327171325684,0.012134452350437641,-8.198967933654785,-2.7663235664367676,-13.463958740234375,-8.037619590759277,-2.645040988922119,0.7276113033294678,-0.601166844367981,2.9893250465393066,-6.4909563064575195,-0.7900604605674744,-8.149532318115234,-3.3012664318084717,-10.854325294494629,-3.415100574493408,-4.769847393035889,2.0730249881744385,-3.7603912353515625,-3.999641180038452,-4.870828151702881,-2.5325446128845215,-5.180295944213867,-2.5431275367736816,-10.41081714630127,-0.4143659174442291,1.3574391603469849,1.3567743301391602,0.6831185817718506,0.4690248370170593,0.5451326966285706,0.6677236557006836,0.5478656888008118,0.5653826594352722,0.5179545283317566,0.6270288228988647,0.8726731538772583,0.4450058341026306,0.4427284598350525,0.6185208559036255,15.898781046248763,9.979652393123748,11.575210208644034,15.909773535001174,13.594677322247787,14.622583540998765,27.476488689282206,0.22262935914855073
23,-52.93571090698242,38.05021667480469,-34.64858627319336,36.809661865234375,-18.253076553344727,23.459331512451172,-18.52891731262207,14.321242332458496,-8.942100524902344,4.655681610107422,1.7062878608703613,-2.597018241882324,-1.5921131372451782,-0.7173356413841248,-9.766287803649902,-0.12346350401639938,-15.713545799255371,-7.526170253753662,-5.304786205291748,-3.5034101009368896,-1.7027738094329834,3.031702995300293,-7.449866771697998,0.27545812726020813,-8.733805656433105,-0.6017426252365112,-11.64314079284668,-4.853972911834717,-6.723873615264893,1.721793293952942,-2.098203182220459,-6.0019049644470215,-5.704894542694092,-2.0096652507781982,-4.902271747589111,-0.8419082164764404,-9.147943496704102,-2.3001255989074707,0.20637233555316925,-0.14173725247383118,0.49998027086257935,0.432915598154068,0.7119542360305786,0.764281153678894,0.5364080667495728,0.4897165596485138,0.45381784439086914,0.48769235610961914,0.5648462772369385,0.31638360023498535,0.3552132546901703,0.45702797174453735,16.010260944745113,9.763901594156113,12.25620017937283,14.615690777652276,14.145394720943516,14.686356923922068,29.217102035607653,0.29159731657608695
24,-48.09978103637695,22.155118942260742,-27.49052619934082,36.02919387817383,-17.787036895751953,29.601581573486328,-21.1287841796875,12.593817710876465,-8.173492431640625,1.7333056926727295,4.140900135040283,-2.384310722351074,-3.1695210933685303,0.9105226397514343,-7.874392032623291,3.2969815731048584,-13.901893615722656,-4.527349948883057,-8.930923461914062,-9.111045837402344,-3.783714771270752,2.148951530456543,-6.983932018280029,0.4042237102985382,-8.950264930725098,2.97414231300354,-9.838290214538574,-4.347076892852783,-9.220832824707031,-0.7144792079925537,0.680637538433075,-6.186216354370117,-5.9959588050842285,-1.879749059677124,-3.329789400100708,0.690575897693634,-6.8149189949035645,-4.311135768890381,-3.090141773223877,-1.9386669397354126,0.38671955466270447,0.48438623547554016,0.8977281451225281,0.8862350583076477,0.5534957051277161,0.4059964418411255,0.37202346324920654,0.344007283449173,0.2762233018875122,0.2774428129196167,0.38902339339256287,0.3999261260032654,16.49619729331907,9.1371320908523,11.665938806289018,13.070374959824356,14.24574242202538,14.703464890983579,30.18035531019464,0.3518328238224638
