,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-363.1023864746094,109.35843658447266,-88.3670654296875,-17.01009750366211,-20.622835159301758,-24.87105369567871,-26.907575607299805,-15.434698104858398,-25.706506729125977,-23.104724884033203,-18.21101951599121,-21.427106857299805,-9.319429397583008,-6.668043613433838,1.985077142715454,5.975985050201416,1.0511977672576904,-3.536991834640503,-6.355797290802002,-1.9274510145187378,-1.469608187675476,-1.9866365194320679,-1.2317606210708618,-4.7296929359436035,-5.8874735832214355,-3.0354435443878174,1.9512380361557007,2.4357080459594727,0.22643007338047028,-0.005983015522360802,1.5987266302108765,-0.36659324169158936,-2.4266629219055176,-0.15819409489631653,3.4135162830352783,3.4455456733703613,-1.1715459823608398,-3.3161263465881348,-0.3872114419937134,3.20583176612854,0.37920522689819336,0.42173412442207336,0.43631309270858765,0.2717598080635071,0.1222272664308548,0.14473213255405426,0.24887070059776306,0.2979879081249237,0.2559462785720825,0.28326305747032166,0.3239443302154541,0.33087238669395447,16.127462822087995,11.687543889431264,15.591936217130833,19.277577244044657,19.70091328923788,21.30575334945793,44.41493483102258,0.08246291893115942
11,-341.55096435546875,120.0628433227539,-73.06687927246094,-29.161226272583008,-25.275968551635742,-16.7703857421875,-26.837398529052734,-12.083972930908203,-18.09658432006836,-17.30234718322754,-9.69975471496582,-24.11643409729004,-9.36334228515625,0.03334863483905792,-3.6789090633392334,-4.864564418792725,-2.5842952728271484,-1.5918810367584229,-2.8821065425872803,-3.191014289855957,-2.218656301498413,-1.7010592222213745,-3.8304150104522705,-6.623295307159424,-5.404199123382568,-1.554686427116394,-1.8767081499099731,-1.444119930267334,-2.516556978225708,-3.1315581798553467,-1.7686197757720947,-3.589559316635132,-4.6948442459106445,-1.0012999773025513,1.6314258575439453,-1.7095407247543335,-0.9075226187705994,2.9614970684051514,1.7631802558898926,1.5002281665802002,0.3259398639202118,0.41008734703063965,0.4511434733867645,0.43536800146102905,0.38550880551338196,0.29360058903694153,0.2437402307987213,0.22939707338809967,0.26414820551872253,0.3162725567817688,0.2987333834171295,0.33282217383384705,15.180299491789597,10.256839124870506,13.654665258869183,17.430689771379992,18.483449064846678,20.062935343457657,45.10965706914133,0.07195425724637682
12,-306.02166748046875,103.25646209716797,-75.34674835205078,-29.760087966918945,-19.04610252380371,-19.22170639038086,-24.148983001708984,-9.756636619567871,-17.207082748413086,-17.413284301757812,-8.83454418182373,-21.081628799438477,-1.6906322240829468,5.36885404586792,-2.876776933670044,-1.6825189590454102,-3.7783203125,-2.3982694149017334,-1.0858815908432007,-2.6668002605438232,-1.5215691328048706,-1.5630830526351929,-4.055449485778809,-4.639286994934082,-4.371123313903809,-0.9644309878349304,1.79403555393219,-0.48889994621276855,-2.4614505767822266,-2.0243124961853027,-0.9762322306632996,-2.74222993850708,-4.394288539886475,-1.4859169721603394,0.9743732213973999,-0.4283027946949005,-1.5522372722625732,0.0951269194483757,2.5572848320007324,3.4673423767089844,0.24559618532657623,0.32893049716949463,0.4076809585094452,0.4129128158092499,0.2996608018875122,0.3187252879142761,0.2649063169956207,0.2651425898075104,0.2107982486486435,0.20707204937934875,0.23730285465717316,0.2450551986694336,15.358594055031595,9.722539537968435,15.257107704536194,19.473121704476554,19.467075934270117,20.646807836440917,46.53989901654147,0.07859629755434783
13,-335.5426940917969,105.31420135498047,-72.8093032836914,-24.619525909423828,-20.867759704589844,-17.999990463256836,-18.324440002441406,-5.099399089813232,-24.687856674194336,-14.0155029296875,-4.209930419921875,-21.492252349853516,-8.135756492614746,-5.069003582000732,-0.862873911857605,0.48621711134910583,-5.476551532745361,-3.7993669509887695,-2.8617124557495117,-4.39955472946167,-5.761455059051514,-0.4869826138019562,0.4655905067920685,-6.793492317199707,-7.258883953094482,-2.2926063537597656,0.09578300267457962,0.5850453972816467,0.6025072932243347,-1.1021003723144531,-4.866101264953613,-2.399583578109741,0.05980602651834488,-3.744398593902588,-1.7680824995040894,2.23305082321167,1.968161940574646,1.85457181930542,1.4783257246017456,-0.6198549270629883,0.29016512632369995,0.4242127239704132,0.4838002026081085,0.3454674482345581,0.2973974049091339,0.2489466518163681,0.23741944134235382,0.28030461072921753,0.3258233964443207,0.4206000864505768,0.3604380190372467,0.29804113507270813,14.134823179920497,8.400607991544257,12.878296334210704,18.46321735743866,19.872200099943743,21.764469912586005,45.184150676722304,0.08437924592391305
14,-376.8430480957031,119.27761840820312,-75.97916412353516,-15.79876708984375,-18.675918579101562,-14.077479362487793,-24.956418991088867,-6.249444007873535,-24.010549545288086,-21.963397979736328,-5.654842853546143,-17.54938507080078,-11.07540225982666,-4.643916130065918,-3.596970558166504,0.5211208462715149,0.03169867396354675,-0.13501401245594025,-4.725639343261719,-3.5378360748291016,-9.863718032836914,-6.418524742126465,-2.0957329273223877,-4.110732078552246,-4.885694980621338,-3.0805695056915283,-3.9597890377044678,-2.5503175258636475,-1.1393588781356812,-0.06539072096347809,-2.7304184436798096,-2.2605245113372803,-2.8909924030303955,-0.5981004238128662,2.005110740661621,1.8154819011688232,-1.8964316844940186,-1.3372262716293335,-0.7243261337280273,2.639878749847412,0.40578320622444153,0.3619883954524994,0.4214916229248047,0.3592928647994995,0.23012803494930267,0.2566974461078644,0.364727646112442,0.3997632563114166,0.31564709544181824,0.3230339288711548,0.389382004737854,0.4290294647216797,13.833517376782037,8.732433910276168,13.451436798311807,16.891017498732698,18.979770472773232,21.711570792419945,43.33090256938978,0.08525532155797101
15,-387.0680847167969,112.13648223876953,-65.53559875488281,-18.54988670349121,-30.926969528198242,-11.565691947937012,-23.12587547302246,-15.89847183227539,-17.96395492553711,-16.735755920410156,-16.101621627807617,-13.757332801818848,-8.943143844604492,-10.41485595703125,-7.1831512451171875,0.3505879342556,-2.301013469696045,-3.1935179233551025,-3.2817461490631104,-2.8380167484283447,-4.619101047515869,-2.853031635284424,-0.5392316579818726,0.4086141884326935,-3.4272871017456055,-2.0462844371795654,-3.2901368141174316,-1.2586346864700317,0.24065586924552917,0.7619045972824097,-1.9811192750930786,-2.865077018737793,-3.0253255367279053,0.6222994923591614,1.1946861743927002,0.1553056836128235,-0.6188198924064636,1.1147538423538208,-0.2549150884151459,0.8836823105812073,0.36327189207077026,0.38786739110946655,0.360553503036499,0.3425958752632141,0.2914155423641205,0.3191983997821808,0.334196001291275,0.3964136838912964,0.3538363575935364,0.2778246998786926,0.3381429612636566,0.3322794437408447,14.202452605216319,10.279856371649945,13.855167835841048,18.4372099637371,17.500904515055925,18.274142484797157,43.86663977588797,0.07682433197463769
16,-424.92840576171875,117.35897064208984,-56.568817138671875,-19.42092514038086,-22.095436096191406,-13.141858100891113,-24.78494644165039,-18.696395874023438,-17.546707153320312,-16.158737182617188,-17.18006706237793,-13.16450309753418,-10.8788423538208,-7.886672019958496,-6.410739421844482,0.10971078276634216,-2.5678980350494385,-1.0116230249404907,-4.5642290115356445,-1.4021979570388794,-5.16267204284668,-2.7235567569732666,-3.5783040523529053,-1.9546172618865967,-5.7276387214660645,-1.5988730192184448,-4.574332237243652,-1.5161195993423462,-1.5105650424957275,-0.8898211717605591,-1.9888228178024292,0.3544114828109741,-2.648242235183716,1.6193971633911133,-1.9661858081817627,0.14182358980178833,-1.190381646156311,1.385510802268982,-0.7038000226020813,1.180827021598816,0.4393523335456848,0.5029366612434387,0.4225302040576935,0.3355630934238434,0.28646135330200195,0.3041399419307709,0.3083692789077759,0.328748494386673,0.39659619331359863,0.405616819858551,0.3997918963432312,0.44229379296302795,15.83887753183694,9.86007513352069,13.010855350107114,14.944013462222493,15.527818654282347,17.190977775422965,41.76139047793763,0.07497877038043478
17,-702.3566284179688,18.912485122680664,-8.074882507324219,1.9848438501358032,-4.083703517913818,3.128546714782715,-4.170048713684082,2.9001803398132324,-2.8353137969970703,0.5714770555496216,0.5989591479301453,1.0387645959854126,0.8215456008911133,1.2225384712219238,0.6261539459228516,-0.446429580450058,0.8053066730499268,-1.4658616781234741,0.4455244541168213,-0.7231002449989319,0.999790608882904,-0.46969181299209595,0.8813384771347046,-0.6891664266586304,0.15281453728675842,0.24538029730319977,-0.4881898760795593,-0.10536545515060425,-0.3299828767776489,0.534874677658081,-0.23052947223186493,0.6800315380096436,-0.5358301401138306,0.9963172674179077,-0.08415541797876358,0.2290741205215454,-0.444998562335968,-0.42859578132629395,-0.406095951795578,-0.37639757990837097,0.05572789907455444,0.05600829795002937,0.046097494661808014,0.04304046183824539,0.06511681526899338,0.07698733359575272,0.06912373751401901,0.06165027990937233,0.0418352447450161,0.04332415387034416,0.04791221022605896,0.05496784299612045,13.082590519222714,12.884930565584511,14.084708668298523,13.851038529234755,14.163551749849772,14.672364740811247,16.621239733673683,0.010413836050724637
18,-780.4686889648438,14.471911430358887,-6.396273612976074,2.6281075477600098,-1.899283528327942,2.698815107345581,-3.585803508758545,2.1067309379577637,-1.4673941135406494,0.2589398920536041,-0.3692767918109894,0.5527365803718567,0.1314038187265396,0.5234441161155701,0.6379768252372742,-0.02195068635046482,0.7555649876594543,-0.7513847947120667,0.7504138946533203,-0.16466480493545532,0.0759546309709549,-1.1847398281097412,0.8948337435722351,-0.350058913230896,0.043505799025297165,-0.13758544623851776,-0.09510006010532379,-0.10481222718954086,-0.3301045894622803,0.5021654963493347,0.005703586153686047,0.8856436610221863,-0.5933509469032288,0.7755093574523926,-0.11170865595340729,0.17709648609161377,-0.0734231173992157,0.067779041826725,-0.3565438687801361,-0.4019860327243805,0.06258536130189896,0.06064708158373833,0.04410913959145546,0.04232563450932503,0.040563322603702545,0.0480833537876606,0.05886538326740265,0.05162394419312477,0.06168680638074875,0.04018837586045265,0.03514307364821434,0.03667304292321205,12.268251447306213,12.135271086063831,12.634966371707543,12.611254685085372,12.822217430985289,13.96593813033925,14.630009397834861,0.009618432971014492
19,-217.73106384277344,164.40321350097656,-40.07674789428711,32.994869232177734,-18.01055145263672,28.9093074798584,3.266072988510132,14.206451416015625,17.11769676208496,17.111297607421875,12.208536148071289,1.2078261375427246,5.396144866943359,6.3648881912231445,13.38077449798584,8.191780090332031,-0.0634770616889,0.9410219788551331,0.1951606124639511,6.183150768280029,3.2487149238586426,-6.117071628570557,-0.6773353219032288,7.393628120422363,11.35650634765625,5.52354097366333,-3.7635226249694824,-0.03674247860908508,6.020203590393066,4.430098533630371,2.85646653175354,4.544299602508545,0.9634170532226562,1.0146422386169434,5.009934902191162,0.9250219464302063,4.534239292144775,2.9530060291290283,-1.0888943672180176,-3.690598487854004,0.8348985910415649,0.8174078464508057,0.7416871190071106,0.7263994812965393,0.7375397086143494,0.8775463104248047,0.7315509915351868,0.6476262807846069,0.5601296424865723,0.5524573922157288,0.6214439868927002,0.775590181350708,14.76381495958524,8.7668730799405,10.839374489302587,14.247621867236136,16.089458544302765,14.564149953460111,27.800873734487933,0.013442595108695651
20,-218.52853393554688,163.91419982910156,-39.45963668823242,33.4383544921875,-17.76987648010254,29.29686164855957,4.10850191116333,13.738810539245605,16.654869079589844,17.266849517822266,12.259652137756348,1.7474437952041626,5.96130895614624,6.69337272644043,12.996233940124512,7.346116542816162,-0.4867304563522339,0.812031090259552,1.1798151731491089,6.999207496643066,3.6646926403045654,-6.036660671234131,-0.904051661491394,6.690770626068115,11.252388000488281,5.749989986419678,-3.8347620964050293,-0.4386540949344635,5.184849739074707,4.364812850952148,2.257326126098633,4.315212249755859,1.3157230615615845,1.404129147529602,4.866817474365234,0.7088625431060791,4.4947710037231445,3.1415414810180664,-1.115446925163269,-3.903874158859253,0.8371598720550537,0.7954651713371277,0.7438068985939026,0.7364027500152588,0.7517262101173401,0.9021363854408264,0.7529848217964172,0.6611892580986023,0.5756884813308716,0.5702254772186279,0.6358052492141724,0.7852274775505066,14.523511689004554,8.737342849756457,10.852416545722269,14.106323620551478,15.975389837065544,14.458884640994944,27.803274589498916,0.014235167572463767
21,-216.47442626953125,160.73782348632812,-39.80381393432617,33.70213317871094,-18.404207229614258,28.20538902282715,4.424618244171143,14.364424705505371,18.550317764282227,17.516647338867188,12.368208885192871,2.019648313522339,6.5546555519104,5.478824615478516,12.76600170135498,8.045153617858887,0.08346608281135559,2.3012425899505615,2.5793116092681885,7.507277488708496,3.981762409210205,-6.822556972503662,-1.8293867111206055,6.2618207931518555,11.579621315002441,5.182166576385498,-3.846468925476074,-0.10939138382673264,4.461999893188477,3.6580538749694824,2.0123260021209717,4.410840034484863,1.7735822200775146,0.9211232662200928,4.205791473388672,0.5105199217796326,3.9173238277435303,2.890364170074463,-0.9241155982017517,-2.825026035308838,0.7935729026794434,0.7597484588623047,0.7322322130203247,0.7404347062110901,0.7633882164955139,0.9183395504951477,0.7744272351264954,0.681556761264801,0.5774564146995544,0.551862895488739,0.6186124682426453,0.7569193243980408,15.135212002313066,9.54180724956856,10.508867656254688,14.726884633862023,15.841105379110045,14.339735240665792,27.995868001321757,0.011936707427536232
22,-215.8842315673828,162.70411682128906,-38.08017349243164,34.686275482177734,-18.04633903503418,28.126867294311523,3.8521149158477783,13.095614433288574,17.985872268676758,16.646408081054688,12.31993293762207,2.0824289321899414,6.4859490394592285,4.337361812591553,11.748920440673828,8.231921195983887,0.8219431042671204,3.3469412326812744,3.638233184814453,7.374917030334473,3.3696956634521484,-5.942944049835205,-0.8831385374069214,6.571008682250977,10.63780403137207,3.7719573974609375,-3.930826187133789,-0.24085688591003418,4.779445648193359,3.7957534790039062,2.0418074131011963,4.850273132324219,2.3644180297851562,1.2629752159118652,4.601659297943115,0.27131760120391846,3.2456514835357666,3.28251314163208,-0.36643555760383606,-2.189434289932251,0.819537878036499,0.7750148773193359,0.7697232961654663,0.7648529410362244,0.7810308933258057,0.9002876877784729,0.7981070280075073,0.7339807748794556,0.6324013471603394,0.6079474687576294,0.6551271080970764,0.7793580889701843,15.058685580526214,9.212541559399261,11.00559922387918,14.363431477884744,15.637966470245505,14.299045219621954,27.992864768817068,0.011175271739130434
23,-216.44366455078125,162.42332458496094,-38.554298400878906,34.69041061401367,-17.920734405517578,28.702768325805664,3.1265554428100586,13.05394172668457,17.262842178344727,16.697999954223633,12.798062324523926,2.5370664596557617,6.306848526000977,4.330888748168945,11.600846290588379,8.381823539733887,0.30246496200561523,3.2503743171691895,3.4995782375335693,7.0932488441467285,3.682386875152588,-4.8844780921936035,-0.09927409887313843,6.788296699523926,10.117927551269531,3.088867425918579,-4.135128498077393,-0.45692524313926697,4.5870208740234375,3.6099817752838135,2.3398330211639404,4.962154865264893,2.03704571723938,0.9363090395927429,4.289257526397705,0.028634632006287575,3.6291921138763428,3.6120498180389404,-0.1150839552283287,-1.9119434356689453,0.8300420641899109,0.7930243611335754,0.7791171073913574,0.7639997601509094,0.7783041000366211,0.894666314125061,0.8049647212028503,0.7526424527168274,0.6414288878440857,0.6159495711326599,0.6481752395629883,0.7702802419662476,15.057247181764984,9.435714118181684,11.026750489234322,14.004085715098286,15.679894946658854,14.198457095825486,27.922414368962006,0.011449841485507246
24,-218.0945587158203,162.07952880859375,-39.150814056396484,34.3319091796875,-17.95771598815918,28.943405151367188,3.2825684547424316,12.975041389465332,17.68379020690918,16.607425689697266,12.956645965576172,1.8688582181930542,6.195078372955322,4.855443477630615,12.202163696289062,8.463053703308105,0.19144925475120544,3.4689102172851562,3.1197314262390137,6.892979145050049,4.258671283721924,-4.1700215339660645,0.7898133397102356,7.348403453826904,9.627181053161621,3.11626935005188,-4.49885368347168,-0.1833842545747757,4.340105056762695,3.7418782711029053,2.5421996116638184,4.8676629066467285,1.9633127450942993,0.6931546330451965,4.262371063232422,0.10573302209377289,3.628462553024292,3.3094942569732666,-0.23955991864204407,-2.23557448387146,0.8333616256713867,0.8106729984283447,0.7736659646034241,0.7659510374069214,0.781775951385498,0.9013492465019226,0.8140194416046143,0.7617424726486206,0.6329639554023743,0.5915377736091614,0.6177014708518982,0.7453391551971436,15.103468666381337,9.06181630173045,11.057218532952657,14.158797142381603,15.75110908763027,14.326623718206442,27.814573621185378,0.011881510416666666
