,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-252.3332061767578,50.45161056518555,31.646453857421875,24.176328659057617,-5.46431827545166,16.877788543701172,5.582808971405029,2.5091352462768555,23.657968521118164,-8.243517875671387,10.665297508239746,1.1459208726882935,-6.935160160064697,12.757781028747559,-6.700246334075928,5.592710018157959,8.054214477539062,-3.3694229125976562,7.501075267791748,-1.7733293771743774,-2.492122173309326,3.926581859588623,-8.687620162963867,3.531564712524414,-4.128165245056152,-1.3329659700393677,2.2269537448883057,1.274338960647583,1.4862663745880127,2.782405138015747,-3.571453809738159,3.0059680938720703,-4.974405765533447,2.9960501194000244,-4.303911209106445,2.2711431980133057,-0.8366423845291138,3.412607431411743,-2.315642833709717,2.480140209197998,0.37258365750312805,0.3707999885082245,0.46613985300064087,0.6307793259620667,0.6578884124755859,0.3520858585834503,0.45404472947120667,0.3890506625175476,0.35950377583503723,0.37878021597862244,0.45116859674453735,0.3896791636943817,18.385294591633745,11.869468843692294,13.720097474214175,14.100000867030806,13.586096106016157,22.470933866833153,47.56882237957247,0.20782153179190752
11,-247.1201171875,43.79515838623047,33.96785354614258,24.37452507019043,-6.698755264282227,17.925491333007812,6.374985218048096,2.095301389694214,25.189472198486328,-9.879349708557129,11.765951156616211,1.0675945281982422,-6.39859676361084,13.0275297164917,-7.354116916656494,6.68767786026001,8.120881080627441,-4.034305572509766,8.296272277832031,-3.3614251613616943,-1.8114116191864014,4.030332565307617,-8.839715003967285,4.038946151733398,-3.7318665981292725,-1.4571589231491089,2.41046142578125,0.8015034198760986,1.8237309455871582,2.454172372817993,-4.013484954833984,3.1183979511260986,-5.420517921447754,3.358177661895752,-4.5891289710998535,2.4724628925323486,-0.9660804271697998,3.308593988418579,-2.543670415878296,2.677915334701538,0.3510166108608246,0.3544469475746155,0.459232360124588,0.6608312129974365,0.7051233649253845,0.33193084597587585,0.38751861453056335,0.3414333164691925,0.3104870021343231,0.32556453347206116,0.4092850387096405,0.3652135729789734,18.543687490452186,11.239531546323924,13.461555101484167,13.996300204105125,13.53156912858644,23.324092526733626,48.57222077028021,0.2298280572615607
12,-244.59107971191406,41.07920455932617,35.63725662231445,24.098608016967773,-7.060220718383789,18.671615600585938,5.618526935577393,1.6784862279891968,25.726850509643555,-10.061650276184082,12.910852432250977,0.3652966320514679,-6.4244704246521,12.401268005371094,-7.289046287536621,7.444999694824219,8.373823165893555,-4.68320369720459,8.402864456176758,-3.7122817039489746,-1.1021658182144165,4.201484680175781,-9.02596378326416,4.426825523376465,-3.7519524097442627,-1.8169831037521362,2.6499712467193604,1.190233826637268,1.5997200012207031,2.3840138912200928,-4.402119159698486,2.706362724304199,-5.837234973907471,3.972503900527954,-4.059648513793945,2.3016130924224854,-0.9975157380104065,3.341846227645874,-1.8835163116455078,3.4472625255584717,0.3270338475704193,0.3452962338924408,0.4638144373893738,0.6860083937644958,0.7083945870399475,0.3194983899593353,0.367824912071228,0.29994672536849976,0.25998643040657043,0.2860063314437866,0.3721073269844055,0.3353634774684906,18.675218836624598,11.54167521229703,13.18102034625847,14.149785877698573,13.568836949586444,23.589742495204625,48.12481871660965,0.2414141528179191
13,-243.46022033691406,43.540775299072266,34.79291915893555,24.673376083374023,-7.8184356689453125,17.201879501342773,5.229086399078369,2.6385304927825928,25.899831771850586,-9.579051971435547,12.628592491149902,0.391722172498703,-6.550553321838379,11.823853492736816,-6.939885139465332,6.600433349609375,7.3434224128723145,-3.4362902641296387,8.449344635009766,-2.8186838626861572,-1.0439132452011108,3.445373296737671,-9.350130081176758,4.5418477058410645,-3.0199849605560303,-0.16612504422664642,2.2256243228912354,1.7383370399475098,0.7873226404190063,2.2115142345428467,-4.780648231506348,4.065479278564453,-5.660924911499023,3.2827980518341064,-4.451952934265137,1.4900294542312622,-1.485439419746399,3.316836357116699,-2.525336503982544,2.8903961181640625,0.33542561531066895,0.3218039274215698,0.4558633863925934,0.6669468879699707,0.7034432888031006,0.3560730516910553,0.4266430735588074,0.3647173047065735,0.30644869804382324,0.33324697613716125,0.38966304063796997,0.3619842231273651,18.553211668892175,10.886213398447197,13.543492658674587,14.203750116517604,13.423650243520116,23.207053143010317,48.019698487793775,0.23678253703034682
14,-242.80162048339844,41.58728790283203,33.410579681396484,27.003522872924805,-3.9911298751831055,16.560592651367188,5.551265716552734,3.826965570449829,22.94896125793457,-6.57915735244751,10.147492408752441,0.3323558270931244,-6.207253456115723,10.98745346069336,-7.007237911224365,5.9681925773620605,7.709196090698242,-3.0337915420532227,6.9288787841796875,-1.6969074010849,-1.9851255416870117,3.5919041633605957,-7.906782627105713,3.9341747760772705,-3.8371999263763428,-0.9076963067054749,2.052457809448242,0.626830518245697,0.17055565118789673,2.634904146194458,-4.057835102081299,3.0674421787261963,-5.454799175262451,2.163637161254883,-3.419189453125,2.136857509613037,-0.6375724673271179,3.475734233856201,-2.662254810333252,2.3503477573394775,0.4212363660335541,0.39315080642700195,0.47789499163627625,0.605175256729126,0.6498327255249023,0.378316193819046,0.48415741324424744,0.40541622042655945,0.35046714544296265,0.3637227714061737,0.448562890291214,0.42181503772735596,18.15974382021884,11.394890333825744,13.132120295902759,14.096274658963022,13.543734089612586,22.04356588269967,47.785090158507764,0.22585971369219654
15,-236.9031524658203,35.539146423339844,36.03819274902344,26.13882064819336,-3.955812692642212,16.669404983520508,4.854709625244141,4.3879170417785645,22.516454696655273,-5.858542442321777,10.26459789276123,0.08189627528190613,-5.167318820953369,10.871949195861816,-6.759844779968262,6.387504577636719,7.157345294952393,-2.0604255199432373,6.310164451599121,-1.5427695512771606,-1.691673994064331,3.42354154586792,-8.201774597167969,3.899862766265869,-3.3591089248657227,0.07835789769887924,1.570314645767212,0.9756870269775391,0.10476735234260559,2.797713041305542,-4.312545299530029,3.432670831680298,-4.998976230621338,2.5838992595672607,-3.504263401031494,2.271620273590088,-0.4406830966472626,3.6207361221313477,-2.7157649993896484,2.1655566692352295,0.37898972630500793,0.36558961868286133,0.4407274127006531,0.603405773639679,0.6567034721374512,0.381452739238739,0.4681359827518463,0.44655054807662964,0.34927898645401,0.32986775040626526,0.4016335904598236,0.41517776250839233,17.207602834948116,11.5403980874664,13.398300371659026,14.148752775920112,13.63175206490584,21.49976083797188,47.91545936203125,0.23508343117774566
16,-184.2908477783203,5.456039905548096,33.594940185546875,26.714496612548828,-2.3386383056640625,15.826772689819336,5.1381516456604,6.204566478729248,17.257322311401367,-2.4699337482452393,12.391000747680664,1.9090615510940552,-1.2879637479782104,8.727547645568848,-5.133734226226807,7.649398326873779,3.889382839202881,-0.49457648396492004,6.773699760437012,-2.316347360610962,0.16153697669506073,2.717697858810425,-6.04545259475708,4.485289573669434,-4.01731014251709,1.9765212535858154,1.6327235698699951,0.2155362367630005,1.450028657913208,1.058790922164917,-3.8052358627319336,4.231108665466309,-5.214569091796875,3.840549945831299,-3.2960402965545654,2.452732563018799,-1.1422208547592163,0.765682578086853,-1.7160824537277222,2.477527379989624,0.4254544675350189,0.4238808751106262,0.422102689743042,0.5651111006736755,0.8702050447463989,0.5484079122543335,0.3872920274734497,0.3916839361190796,0.3480365574359894,0.37246742844581604,0.4085139036178589,0.4400925040245056,15.849900191747137,11.211508663340304,12.588962082079078,13.104614110237705,13.505156789454217,19.642242041253006,48.35342287331731,0.3403489658598266
17,-227.58761596679688,26.73827362060547,38.49631881713867,25.688013076782227,-5.590226173400879,17.22914695739746,4.488028049468994,3.1780474185943604,22.415193557739258,-6.869445323944092,11.552506446838379,1.4320765733718872,-5.8734354972839355,11.586695671081543,-7.0467915534973145,6.313155651092529,5.500815391540527,-2.729872703552246,7.526564598083496,-1.8730931282043457,-0.9433581233024597,2.8333804607391357,-7.968145370483398,4.414677143096924,-2.555028200149536,-0.02659321390092373,2.3724918365478516,1.5114357471466064,0.9761306643486023,2.518321990966797,-4.366225242614746,3.0046119689941406,-4.808858871459961,2.9237470626831055,-4.454967498779297,1.1635017395019531,-1.623212218284607,2.3014302253723145,-3.1889028549194336,1.9470077753067017,0.3120288848876953,0.31806331872940063,0.4877387285232544,0.6842864155769348,0.7151059508323669,0.33776116371154785,0.3867796063423157,0.3414696455001831,0.3044852912425995,0.3052440881729126,0.36317694187164307,0.3307361602783203,17.495803580937103,11.08241983215601,13.572685294884076,13.83477916683028,13.305793142634142,22.322907290898236,48.019036774822226,0.26635318822254334
18,-229.35414123535156,27.450143814086914,37.097511291503906,26.632265090942383,-5.5404229164123535,16.450925827026367,4.86575174331665,3.427480459213257,23.007322311401367,-6.580516338348389,10.977142333984375,0.9627069234848022,-5.836034297943115,10.757291793823242,-7.732252597808838,7.353504180908203,6.359830856323242,-2.186326265335083,7.526464462280273,-2.1736741065979004,-1.3760772943496704,3.3810408115386963,-8.24085807800293,4.249417781829834,-2.749880313873291,0.3207492530345917,2.2892520427703857,1.6728748083114624,0.788515031337738,2.6802618503570557,-5.119338035583496,3.129417896270752,-5.238546371459961,3.0831010341644287,-4.703439712524414,1.3540384769439697,-1.1228634119033813,2.917846441268921,-3.246185779571533,2.3163442611694336,0.3094772398471832,0.3008946180343628,0.4642687737941742,0.662754476070404,0.7012747526168823,0.3257136344909668,0.3545127213001251,0.3094647228717804,0.2840287685394287,0.29502516984939575,0.37376680970191956,0.3401235044002533,17.26268987292784,11.341308538765084,13.353324802380532,13.878303381459274,13.53873872447865,22.410813953873518,47.96896811364757,0.2664491510115607
19,-229.83865356445312,31.917797088623047,36.077693939208984,25.509681701660156,-4.061551094055176,16.660961151123047,5.095196723937988,4.226696491241455,21.559947967529297,-4.3440680503845215,9.806815147399902,1.7957391738891602,-5.288267612457275,11.013344764709473,-6.811108589172363,7.056052207946777,5.6560163497924805,-1.553142786026001,6.620657920837402,-1.3521275520324707,-1.3684651851654053,2.86307430267334,-8.825735092163086,3.2267487049102783,-3.095578908920288,-0.09857913851737976,1.9090840816497803,0.9666966795921326,0.41444122791290283,2.576533079147339,-4.750378131866455,2.345705270767212,-5.408857822418213,2.4191136360168457,-4.576284408569336,1.469584345817566,-1.209263563156128,2.300236225128174,-2.827087640762329,1.5188908576965332,0.39563438296318054,0.36289507150650024,0.48587432503700256,0.6705808639526367,0.705574095249176,0.4052516222000122,0.4316166639328003,0.33244553208351135,0.2885158360004425,0.34548211097717285,0.4380580186843872,0.4124043583869934,17.956914992380405,11.057200574543042,13.216733127288995,13.712022684763225,13.293324976469698,21.331651995669844,47.86396992091275,0.2500649160043353
20,-229.61221313476562,32.720821380615234,36.432472229003906,24.773372650146484,-2.9574904441833496,15.746057510375977,5.36863374710083,4.892477035522461,20.073375701904297,-3.217529296875,8.582619667053223,1.8833022117614746,-5.146827220916748,10.07443904876709,-6.255503177642822,7.015683650970459,5.040665626525879,-1.541563868522644,5.347976207733154,-0.21621836721897125,-1.7537333965301514,2.6489169597625732,-8.456299781799316,2.513617992401123,-3.6187307834625244,0.039805106818675995,1.5329633951187134,2.035926580429077,0.954832911491394,2.4903571605682373,-4.497985363006592,2.563318967819214,-4.9979143142700195,2.2982826232910156,-4.176558017730713,1.0208075046539307,-1.350388765335083,2.491105079650879,-3.128248691558838,1.7157758474349976,0.4392312467098236,0.4038487374782562,0.49567219614982605,0.6610186100006104,0.6983271837234497,0.4447329342365265,0.4719275236129761,0.3608413636684418,0.3266201913356781,0.3706011176109314,0.4904816448688507,0.46868905425071716,18.01076789210767,11.380774247444442,13.176901164705285,13.827973276455356,13.388449273633006,20.186466814015205,47.928944538478234,0.2364890037933526
21,-227.4795379638672,29.753459930419922,36.661521911621094,25.002302169799805,-4.940315246582031,15.190771102905273,4.913243770599365,4.395280838012695,20.956501007080078,-4.4239821434021,9.330081939697266,1.2742044925689697,-4.451025009155273,9.688546180725098,-5.809324741363525,7.904738426208496,5.680039405822754,-2.118100643157959,6.042040824890137,-1.145107626914978,-1.4162980318069458,3.313138246536255,-7.821821212768555,2.8000857830047607,-4.526698589324951,-0.08448811620473862,1.7465195655822754,1.8535667657852173,1.093817949295044,2.2848687171936035,-4.692153453826904,3.45395827293396,-5.03102445602417,2.538534641265869,-4.410325050354004,1.5206570625305176,-1.0748435258865356,2.7271153926849365,-2.7811617851257324,2.1279590129852295,0.3985004425048828,0.38843005895614624,0.4893895983695984,0.6727159023284912,0.7057230472564697,0.40246373414993286,0.4483524262905121,0.34475651383399963,0.3189574182033539,0.3594469428062439,0.45379456877708435,0.4196964204311371,18.667333419575804,11.306775482935263,13.63945034846552,13.771634951426725,13.410374821458317,20.720105837495794,47.97013554593507,0.248391212066474
22,-223.65769958496094,24.60849380493164,37.31936264038086,25.04522132873535,-5.373301029205322,16.17676544189453,5.39130163192749,3.6726205348968506,20.306230545043945,-5.084802150726318,9.724496841430664,1.2449160814285278,-4.511247634887695,10.034992218017578,-5.861477851867676,7.953535556793213,5.6487932205200195,-1.2293161153793335,6.3304266929626465,-1.7045170068740845,-1.2169679403305054,3.3827059268951416,-6.9912238121032715,3.361788511276245,-4.459810733795166,0.8695467114448547,1.661707878112793,1.3412853479385376,0.8607802987098694,1.5419279336929321,-4.698248386383057,2.8649418354034424,-4.9906907081604,2.716533660888672,-4.196619987487793,2.3354122638702393,-0.7733153700828552,2.682969331741333,-1.9664909839630127,2.4102258682250977,0.4150543510913849,0.4122992753982544,0.5059190392494202,0.6852109432220459,0.7259185314178467,0.3792535066604614,0.4404342770576477,0.3624293804168701,0.3330266773700714,0.3752864897251129,0.429363489151001,0.4138857424259186,18.535582929857583,11.307406172032094,13.233847931219909,13.882042615978907,13.206306288794275,20.83542055721872,48.14019532839396,0.2612784501445087
23,-188.58358764648438,7.920973777770996,32.49949645996094,25.587465286254883,-3.694791793823242,15.320701599121094,4.413430213928223,6.115566730499268,16.746206283569336,-2.0756614208221436,10.953866958618164,2.257249355316162,-1.9740384817123413,8.297700881958008,-5.7131571769714355,6.806917190551758,3.548257350921631,-0.9084624648094177,5.936881065368652,-1.8735644817352295,-0.42340224981307983,2.0934836864471436,-6.625613689422607,3.6470284461975098,-4.3609619140625,0.7738070487976074,1.1599643230438232,0.4366239309310913,0.8926211595535278,1.8138781785964966,-3.962347984313965,3.1949925422668457,-5.224195957183838,3.4797046184539795,-3.633249521255493,1.9142800569534302,-1.036390781402588,1.3648757934570312,-2.0023632049560547,2.180417060852051,0.40963229537010193,0.41900834441185,0.5160661339759827,0.7061195969581604,0.7696408033370972,0.40343567728996277,0.40496358275413513,0.3695005476474762,0.3652549386024475,0.39647194743156433,0.46172022819519043,0.42086976766586304,17.262047729182747,11.521718605823558,12.94357296396257,13.34535038199252,13.531343408602721,19.54413540223498,47.84624344523671,0.3338263186416185
24,-223.14910888671875,23.233070373535156,37.153717041015625,25.102157592773438,-5.050512790679932,16.270366668701172,5.308892250061035,3.751542806625366,18.88140869140625,-4.042046546936035,9.57536506652832,1.2593755722045898,-4.554750919342041,9.376801490783691,-6.3600311279296875,6.882085800170898,5.643558025360107,-1.3051701784133911,6.436123847961426,-0.9042338132858276,-1.3371350765228271,3.438706636428833,-6.870109558105469,3.461341142654419,-3.8788137435913086,1.0637787580490112,1.2008055448532104,0.8830455541610718,0.30163636803627014,1.8069101572036743,-5.1344990730285645,2.227302074432373,-5.204527854919434,2.8888309001922607,-3.596210479736328,2.539391040802002,-0.8768253922462463,2.8089077472686768,-2.2323262691497803,2.695373773574829,0.4155194163322449,0.39311107993125916,0.5189447999000549,0.674190878868103,0.6901102066040039,0.36990246176719666,0.4405827224254608,0.36612728238105774,0.33978191018104553,0.3818807005882263,0.46357524394989014,0.44681933522224426,17.819997676700115,10.86975185233207,12.473243606056224,13.591419162934498,13.42184342764307,20.395382170726524,48.14333089813422,0.26299166817196534
25,-214.03021240234375,23.387554168701172,37.619632720947266,24.664745330810547,-5.311259746551514,16.892396926879883,5.599645137786865,4.030086517333984,20.576879501342773,-5.718498229980469,12.021684646606445,0.795526921749115,-4.623613357543945,10.1343355178833,-6.9562811851501465,5.842535972595215,3.6476285457611084,-2.0708677768707275,5.957086086273193,-2.3996992111206055,-0.9852487444877625,2.4495818614959717,-6.7381181716918945,3.756979465484619,-3.7899274826049805,0.14036871492862701,1.1578540802001953,1.8697915077209473,1.343820333480835,1.1248586177825928,-4.020349979400635,2.8597187995910645,-5.512017726898193,3.1905877590179443,-4.206459999084473,1.8703771829605103,-1.5114848613739014,1.9073121547698975,-2.1076416969299316,2.52002215385437,0.4232860505580902,0.4280998706817627,0.49731555581092834,0.6631090641021729,0.7400267720222473,0.3755277991294861,0.39164817333221436,0.3361046314239502,0.3256491422653198,0.34820204973220825,0.4100892245769501,0.4016713798046112,16.549847813148244,10.938631885165352,12.945372948929467,13.641370333391807,13.442317358870215,20.794186588408547,47.90096539996722,0.2775497877528902
