,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-273.6415710449219,59.38268280029297,17.87134552001953,35.50727081298828,4.222485542297363,2.2253243923187256,9.207419395446777,12.569035530090332,-5.315517902374268,17.483190536499023,11.167547225952148,-5.2262187004089355,6.539056777954102,8.756186485290527,-12.27054214477539,9.158387184143066,3.0709638595581055,-2.198489189147949,1.768131136894226,10.271590232849121,-0.38132598996162415,-0.28036242723464966,8.956808090209961,-4.367699146270752,-0.9400556683540344,4.7854180335998535,-5.782168865203857,-0.6750620007514954,0.22959963977336884,-0.7881126403808594,-3.9216463565826416,3.6304609775543213,1.0609105825424194,0.7220101356506348,2.691126823425293,2.4330081939697266,-3.8505165576934814,4.5684332847595215,-4.563024520874023,2.2869513034820557,0.42067843675613403,0.4054104685783386,0.49967309832572937,0.6764238476753235,0.6844841241836548,0.4385855495929718,0.5124307870864868,0.44693416357040405,0.4299762547016144,0.4708608090877533,0.4789237976074219,0.44128236174583435,12.671429953192552,8.556889682160241,10.933436070794682,13.36067681365577,12.236103592538042,21.492583808069156,41.82061103865108,0.1312797214673913
11,-268.2820739746094,53.99265670776367,16.721364974975586,38.17787551879883,2.791670560836792,1.9458719491958618,9.774635314941406,13.881871223449707,-6.01940393447876,18.41887664794922,11.44558334350586,-6.368016719818115,7.106332778930664,9.47931957244873,-12.774218559265137,10.364996910095215,2.7263872623443604,-2.3283770084381104,2.623795509338379,10.621479988098145,-0.9926838278770447,-0.15603281557559967,9.250432014465332,-5.605673789978027,-0.6230997443199158,5.361231327056885,-6.3561015129089355,-0.36713123321533203,0.5497508645057678,-0.5197736620903015,-3.9381892681121826,3.638181209564209,1.014486312866211,0.4317154288291931,2.997077465057373,2.3040595054626465,-4.495385646820068,5.167887210845947,-5.244930267333984,2.695892333984375,0.39379197359085083,0.3780955374240875,0.44277799129486084,0.6412938833236694,0.7571950554847717,0.43025052547454834,0.43603259325027466,0.4253162443637848,0.37822097539901733,0.4114202857017517,0.4413735270500183,0.42451322078704834,12.49928559424978,8.52426472142676,11.02056390473668,13.537961603193178,12.53859261850398,22.48757765542779,42.59709449211024,0.13944746376811595
12,-265.6719970703125,52.006103515625,16.80331802368164,39.65911865234375,1.7640193700790405,2.1353020668029785,10.066051483154297,13.686348915100098,-6.883572578430176,18.72068214416504,11.662220001220703,-6.516264915466309,7.818958282470703,9.342524528503418,-13.287696838378906,10.3496675491333,2.1363627910614014,-1.9641194343566895,3.0187132358551025,11.075116157531738,-1.260916829109192,-0.5023399591445923,9.377530097961426,-5.7932233810424805,-0.07462839037179947,5.694131374359131,-6.638119697570801,-0.24189645051956177,0.7234873175621033,-0.5643202066421509,-4.281246662139893,3.5933735370635986,1.4766700267791748,0.49666205048561096,2.778921127319336,2.3478763103485107,-4.9198527336120605,4.983430862426758,-5.763817310333252,2.7802894115448,0.3746725916862488,0.3723584711551666,0.5027771592140198,0.7552196383476257,0.7105388045310974,0.4083510637283325,0.444593220949173,0.38075321912765503,0.359637588262558,0.3894712030887604,0.41705283522605896,0.38770341873168945,12.2315996266397,8.639403720392597,10.982802703778663,13.0306782286984,12.560055295872461,22.80697552544886,43.01039662719929,0.14520069067028984
13,-264.88946533203125,54.1773681640625,16.671707153320312,39.42258071899414,2.225583076477051,1.3046107292175293,8.779045104980469,13.24035930633545,-6.322780132293701,19.166303634643555,12.047871589660645,-6.255079746246338,7.848175525665283,8.984137535095215,-12.70495319366455,9.60030460357666,2.0556068420410156,-1.9955295324325562,2.493138074874878,9.7823486328125,-0.6844659447669983,-0.07153625786304474,9.512540817260742,-5.282904624938965,0.16079071164131165,4.980803489685059,-6.80720329284668,-0.4857233464717865,0.907896876335144,0.13590049743652344,-3.0281553268432617,3.6242740154266357,1.4361323118209839,0.6808144450187683,2.2427725791931152,2.1125049591064453,-5.152534008026123,5.463449001312256,-4.587796688079834,1.9182394742965698,0.3976569175720215,0.36178073287010193,0.4041913151741028,0.6011020541191101,0.7732473015785217,0.5084879398345947,0.4464905261993408,0.44602471590042114,0.38053420186042786,0.4092821180820465,0.42852726578712463,0.43383440375328064,12.240470139783476,8.21879509144072,10.911909053567621,13.937719042299914,12.5292731469867,22.343484097424277,42.812733286148045,0.144921875
14,-264.2641296386719,53.49169921875,13.559964179992676,41.311729431152344,3.5245673656463623,4.778588771820068,7.954067707061768,12.758790016174316,-4.377516269683838,17.25119400024414,11.63253116607666,-4.354006767272949,6.582267761230469,7.457149982452393,-11.608786582946777,8.78214168548584,1.6386346817016602,-2.1732568740844727,1.7389174699783325,10.062726020812988,-0.45508837699890137,-0.08333911746740341,8.332035064697266,-3.902538776397705,-0.4635034501552582,4.492226600646973,-5.369950771331787,-0.15964551270008087,0.49820756912231445,-0.47469839453697205,-3.656689167022705,3.682833671569824,0.650233268737793,0.1703917384147644,1.6777698993682861,2.6238460540771484,-4.282536029815674,4.487788200378418,-4.5550432205200195,1.2753190994262695,0.46421441435813904,0.4354903995990753,0.5032792687416077,0.6482301354408264,0.7136362195014954,0.4674087166786194,0.49997517466545105,0.47362056374549866,0.42563918232917786,0.4611996114253998,0.48204609751701355,0.47561371326446533,12.156066501683592,8.606016017597465,10.757433431219777,13.510774518697476,12.238066670738137,21.09403540683711,42.454958236529734,0.14153645833333334
15,-257.9767150878906,48.25236511230469,12.93847370147705,43.89716339111328,1.0280418395996094,6.124505519866943,7.352372646331787,12.459689140319824,-4.078522682189941,17.236597061157227,11.486924171447754,-3.7674832344055176,6.918904781341553,6.964021682739258,-10.707094192504883,9.223860740661621,1.3122482299804688,-1.882611870765686,2.2316370010375977,9.363530158996582,0.14725682139396667,0.14207108318805695,7.6153645515441895,-3.66817569732666,-0.34098362922668457,4.528669357299805,-5.9862284660339355,-0.1359500288963318,0.04238690435886383,0.18352729082107544,-3.057192325592041,3.6232187747955322,0.39411938190460205,0.5983442664146423,1.4732801914215088,2.7748217582702637,-4.4257001876831055,4.567850589752197,-4.101431846618652,1.5773435831069946,0.42866891622543335,0.3978334665298462,0.47164103388786316,0.6443434953689575,0.7132292985916138,0.4744912087917328,0.5046829581260681,0.4860493540763855,0.42404720187187195,0.4469369947910309,0.46567586064338684,0.4578784108161926,12.178606661618808,8.80621309926112,10.874574756703272,13.572905604791243,12.374083141876232,20.446353640400595,43.35437228058426,0.1475501019021739
16,-205.68418884277344,26.880842208862305,-3.153195381164551,52.33726119995117,-5.338179588317871,13.116816520690918,2.1173501014709473,15.171679496765137,-4.001276016235352,16.34137535095215,7.441678524017334,-0.07816901057958603,8.25713062286377,7.741352558135986,-7.101729393005371,9.726210594177246,-0.5467089414596558,0.24707168340682983,2.9765684604644775,7.060202121734619,-0.725248396396637,2.02321457862854,6.701379299163818,-4.047998905181885,1.0653457641601562,3.812592029571533,-5.007223606109619,1.4272785186767578,-0.07803168147802353,-0.42532747983932495,-1.4243537187576294,3.914299488067627,-0.6104536652565002,0.851804792881012,1.8175756931304932,1.3585578203201294,-4.48327112197876,5.632626533508301,-4.629348278045654,2.1313300132751465,0.4610186219215393,0.44808098673820496,0.503176212310791,0.7442036271095276,0.8098127841949463,0.4619276523590088,0.46655482053756714,0.4321746826171875,0.4279022514820099,0.4464397132396698,0.45828431844711304,0.45340296626091003,11.81239010540463,8.249107279411477,10.677572092588395,12.702112362803303,12.522576982647099,18.81226468076437,47.14209349115677,0.21238111413043478
17,-248.19338989257812,41.3326416015625,11.578412055969238,47.2208251953125,-1.0532504320144653,6.189330101013184,7.236059188842773,13.253170013427734,-5.726131916046143,17.32931137084961,10.757952690124512,-4.112594127655029,7.549742221832275,8.979954719543457,-11.415826797485352,9.457280158996582,1.792012333869934,-1.9589289426803589,2.220078706741333,8.466167449951172,-1.218125820159912,0.5325556397438049,8.330638885498047,-4.055391788482666,0.14422990381717682,4.397547245025635,-6.185601234436035,0.30694615840911865,0.6753221750259399,0.7201053500175476,-2.896113634109497,3.8514950275421143,1.2541753053665161,0.7950323820114136,2.2583703994750977,2.4922213554382324,-4.577498912811279,4.568299293518066,-4.381398677825928,2.4380714893341064,0.3758828938007355,0.35796666145324707,0.4553830027580261,0.6644414663314819,0.7650742530822754,0.44045791029930115,0.4090505838394165,0.39100342988967896,0.3659893572330475,0.396536260843277,0.41950348019599915,0.4059109389781952,12.43702203817111,8.198207183361735,10.873410968741732,13.465248709194155,12.4640172525139,21.63665817317755,44.38910680805503,0.16364073822463768
18,-249.82923889160156,41.532962799072266,11.014883995056152,46.397300720214844,0.1169072687625885,5.771022796630859,6.694188594818115,13.407269477844238,-5.4236297607421875,17.575359344482422,11.242003440856934,-3.981508255004883,6.957380771636963,8.35576343536377,-11.435523986816406,9.120806694030762,1.0943174362182617,-2.5027008056640625,3.0745983123779297,9.044416427612305,-0.562803328037262,0.7066970467567444,8.360604286193848,-4.523780822753906,-0.10395079851150513,4.663422107696533,-5.990719795227051,-0.058455538004636765,0.5268629193305969,0.5413056015968323,-2.6530117988586426,3.775418996810913,1.2948838472366333,0.6630600690841675,2.237719774246216,2.4445598125457764,-5.063887596130371,4.439424991607666,-4.4200005531311035,2.231807231903076,0.37547624111175537,0.35600516200065613,0.48211294412612915,0.6844043731689453,0.7360976338386536,0.4110422730445862,0.41078221797943115,0.3838650584220886,0.371499627828598,0.3991371989250183,0.42009902000427246,0.4008418917655945,12.427949681826117,8.271800944814446,10.951106560551375,13.453519443902,12.32168966883437,21.4039882913137,44.2987570372587,0.16369876585144927
19,-251.49208068847656,46.299720764160156,11.167903900146484,45.195865631103516,-0.22866742312908173,7.251889228820801,6.833374500274658,12.94935417175293,-3.937906503677368,16.24839973449707,11.59461498260498,-2.7685658931732178,6.582826614379883,8.243139266967773,-9.943955421447754,8.977738380432129,1.5841262340545654,-1.8570165634155273,2.7580246925354004,8.51387882232666,-0.5777198672294617,1.035064935684204,7.548461437225342,-3.4436593055725098,0.02677209861576557,4.151963233947754,-6.156790733337402,-0.894646942615509,0.1386091113090515,0.14466199278831482,-2.8742311000823975,3.637299060821533,0.6544989347457886,0.3449043035507202,1.8867453336715698,2.452059268951416,-4.5821075439453125,3.8915469646453857,-4.688689708709717,1.5834051370620728,0.45021358132362366,0.4239988923072815,0.450232595205307,0.6299756765365601,0.757526695728302,0.5139904022216797,0.46555042266845703,0.45543211698532104,0.38672176003456116,0.41883715987205505,0.4573556184768677,0.46558377146720886,12.227008160391112,8.430239186978206,10.941749562798266,13.353773565796866,12.515265454658088,20.492564526112243,43.76651983294734,0.1562004642210145
20,-251.0196990966797,46.546295166015625,12.057062149047852,44.57674789428711,-0.4714151918888092,8.306100845336914,5.7799272537231445,13.039722442626953,-2.963911771774292,15.699540138244629,10.966389656066895,-1.7652446031570435,5.752432346343994,7.6657915115356445,-9.020317077636719,8.053979873657227,1.4762593507766724,-1.5005515813827515,3.2345221042633057,7.820056438446045,-0.4375782907009125,0.5690056681632996,6.483124732971191,-2.2125983238220215,-0.6311603784561157,3.8604350090026855,-6.0486555099487305,-0.8400857448577881,-0.7136562466621399,-0.12141745537519455,-2.876687526702881,3.3330135345458984,0.7050028443336487,1.3680691719055176,1.9217737913131714,2.2536678314208984,-4.159903049468994,3.723097562789917,-3.9949474334716797,1.3977715969085693,0.5032237768173218,0.4643869996070862,0.4931313395500183,0.6433764100074768,0.7346252202987671,0.5163703560829163,0.5228760242462158,0.4850912392139435,0.43208351731300354,0.4713406264781952,0.5126945972442627,0.5246906876564026,11.864539488306091,8.340581875403814,11.157398311909718,13.412997083805807,12.365896651371036,19.547647186932696,43.74282305145171,0.15079823369565218
21,-248.4202423095703,44.02447509765625,10.954133987426758,45.873207092285156,-1.5117995738983154,7.011577129364014,4.989956855773926,13.31852912902832,-4.118317604064941,16.524723052978516,11.034036636352539,-2.5720088481903076,6.240958213806152,7.370316982269287,-9.14767074584961,8.498860359191895,1.0373646020889282,-0.8247311115264893,3.7142398357391357,8.517374038696289,-0.6369781494140625,0.3690570592880249,7.263552188873291,-3.28070330619812,-0.15157845616340637,4.269897937774658,-5.44025993347168,-0.2747001349925995,-0.8323931097984314,-0.6812716722488403,-3.070413589477539,3.7804927825927734,0.6899312138557434,1.3133217096328735,2.0867655277252197,2.0928056240081787,-4.453505039215088,4.385478496551514,-3.8835384845733643,1.4103209972381592,0.4569607973098755,0.4334230422973633,0.4876731038093567,0.6544359922409058,0.7446209192276001,0.48414769768714905,0.5017238259315491,0.458427757024765,0.40542906522750854,0.44879138469696045,0.4802931249141693,0.4817239046096802,12.32728748634233,8.493505823171272,10.795335875669824,13.48126789757084,12.334548609135656,20.008872683082036,44.19312424731499,0.15597967617753622
22,-244.52880859375,40.26924133300781,9.221795082092285,47.53181076049805,-2.7189931869506836,7.3335747718811035,5.324549674987793,14.0264892578125,-4.669708728790283,15.854251861572266,10.246268272399902,-2.9010746479034424,6.37741756439209,7.588416576385498,-9.50436782836914,8.851696014404297,0.8984227180480957,-0.7648528814315796,3.583583116531372,8.394387245178223,-0.24142861366271973,0.9280847311019897,7.229513645172119,-3.7519211769104004,0.17215417325496674,4.309187889099121,-4.900609493255615,0.4464157223701477,-0.5129193067550659,-0.7324928641319275,-2.248155117034912,3.8009700775146484,0.43937307596206665,1.0772167444229126,1.762068271636963,1.6398911476135254,-4.62257719039917,4.107428073883057,-4.406400203704834,1.8572980165481567,0.4553678631782532,0.4375815689563751,0.4625875651836395,0.6082014441490173,0.7874284982681274,0.5507415533065796,0.474826842546463,0.4818449020385742,0.4046259820461273,0.4341990053653717,0.4550308883190155,0.46665847301483154,12.30150669413255,8.403905103221897,10.923369927982666,13.232769069580346,12.222729790405387,19.951500994598497,44.45094692768646,0.16380774456521738
23,-210.26490783691406,29.494556427001953,-3.042975425720215,51.16588592529297,-5.930612087249756,11.772583961486816,2.2874162197113037,14.266959190368652,-3.737090587615967,15.781001091003418,7.759768962860107,0.07576815783977509,7.568553447723389,7.585140705108643,-6.801721572875977,8.852018356323242,-0.47246846556663513,-0.28115788102149963,2.3864524364471436,6.902229309082031,-0.8977521657943726,1.5723549127578735,6.186166286468506,-3.573472261428833,0.6174963712692261,3.345057487487793,-5.4028754234313965,0.9604607820510864,-0.7296463847160339,-0.4880131781101227,-2.4189717769622803,3.5883188247680664,-0.3981723189353943,0.7479522228240967,1.6043312549591064,1.8530542850494385,-4.16383171081543,4.481951713562012,-4.498319149017334,1.9448150396347046,0.45326095819473267,0.44655004143714905,0.47887855768203735,0.6383181810379028,0.8171924352645874,0.5598710775375366,0.454510897397995,0.4558415412902832,0.4211890995502472,0.4454916715621948,0.46320465207099915,0.46934327483177185,11.979932095642864,8.460338986850353,10.71431060603858,12.703999040689345,12.517301897428794,18.809984772797158,46.72630080672312,0.20978685461956523
24,-243.9793243408203,39.1636962890625,8.384636878967285,48.243927001953125,-3.110168933868408,8.134716033935547,5.350287437438965,13.859527587890625,-4.183144569396973,14.895547866821289,9.634058952331543,-2.1996428966522217,6.492773532867432,7.1322407722473145,-9.031882286071777,8.25378131866455,0.6417096257209778,-1.361312747001648,2.9556944370269775,8.05968952178955,-0.065909244120121,0.6665018796920776,7.509957313537598,-3.2777438163757324,0.23918457329273224,4.101531982421875,-4.587718486785889,0.35972467064857483,-0.3066965639591217,-0.35514190793037415,-1.9656529426574707,3.3386611938476562,0.09489241987466812,0.6383740901947021,1.3542033433914185,1.8226817846298218,-4.911435127258301,3.5753042697906494,-4.72479248046875,1.9307821989059448,0.4636223018169403,0.4374619722366333,0.5317821502685547,0.6826803088188171,0.7226318120956421,0.45542559027671814,0.5006629228591919,0.4488469660282135,0.4206390678882599,0.4580543041229248,0.4823530912399292,0.4772626459598541,12.322799399697077,8.181565690528215,10.791555031531304,12.998457008078212,12.259759498240532,19.44174794828343,44.49205213023858,0.16582597373188407
25,-235.38514709472656,39.629024505615234,8.361837387084961,48.178802490234375,-3.9129183292388916,8.193331718444824,5.155564785003662,15.035662651062012,-4.952094554901123,16.78217315673828,9.82654094696045,-3.363544464111328,8.365885734558105,7.423037052154541,-9.932356834411621,8.968659400939941,0.660798192024231,-1.3664087057113647,1.6155372858047485,7.0620527267456055,-1.5484027862548828,0.9073895215988159,6.481225967407227,-3.9473469257354736,0.08721062541007996,3.8021140098571777,-5.486210823059082,0.8886830806732178,-0.29675376415252686,-0.22751279175281525,-2.8326210975646973,2.9845972061157227,0.6637502312660217,1.5955277681350708,1.999334454536438,1.3118597269058228,-4.220205783843994,4.625139236450195,-4.9021220207214355,2.0045053958892822,0.46191152930259705,0.4534595310688019,0.47371113300323486,0.6106739640235901,0.8115731477737427,0.5552876591682434,0.4492025077342987,0.44587746262550354,0.38544961810112,0.4149766266345978,0.43233585357666016,0.4517309069633484,11.620447385511474,8.272370151342079,10.753723855226523,12.977133203757136,12.48303065597343,19.913600667295732,45.157435788326374,0.17478204257246377
